Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.306666666667,0.01,0.025,0.0333333333333,0.625,61
0.28,0.0,0.095,0.513333333333,0.111666666667,62
0.25,0.01,0.0166666666667,0.136666666667,0.586666666667,63
0.0,0.07,0.0283333333333,0.00166666666667,0.9,64
0.0233333333333,0.0283333333333,0.0933333333333,0.00666666666667,0.848333333333,65
0.928333333333,0.0,0.0,0.0516666666667,0.02,66
0.898333333333,0.0,0.00333333333333,0.00166666666667,0.0966666666667,67
0.213333333333,0.00166666666667,0.17,0.415,0.2,68
0.265,0.00166666666667,0.118333333333,0.471666666667,0.143333333333,69
0.035,0.005,0.233333333333,0.0266666666667,0.7,70
0.0333333333333,0.01,0.0722222222222,0.151666666667,0.732777777778,71
0.923333333333,0.0,0.0,0.02,0.0566666666667,72
0.0,0.005,0.0233333333333,0.0,0.971666666667,73
0.251666666667,0.0,0.075,0.26,0.413333333333,74
0.0,0.0116666666667,0.05,0.005,0.933333333333,75
0.543333333333,0.0666666666667,0.0433333333333,0.00666666666667,0.34,76
0.911666666667,0.0,0.005,0.05,0.0333333333333,77
0.258333333333,0.015,0.328333333333,0.0383333333333,0.36,78
0.598333333333,0.0,0.05,0.226666666667,0.125,79
0.961666666667,0.0133333333333,0.00166666666667,0.015,0.00833333333333,80
0.0,0.00166666666667,0.015,0.0,0.983333333333,81
0.0,0.04,0.0183333333333,0.0,0.941666666667,82
0.596666666667,0.0,0.0,0.318333333333,0.085,83
0.0,0.0333333333333,0.155,0.0,0.811666666667,84
0.36,0.0,0.0666666666667,0.42,0.153333333333,85
0.07,0.0366666666667,0.216666666667,0.0116666666667,0.665,86
0.04,0.0,0.275,0.181666666667,0.503333333333,87
0.441666666667,0.0,0.0583333333333,0.143333333333,0.356666666667,88
0.015,0.005,0.228333333333,0.00833333333333,0.743333333333,89
0.746932539683,0.0,0.00166666666667,0.025,0.226400793651,90
0.03,0.00666666666667,0.616666666667,0.02,0.326666666667,91
0.0116666666667,0.00833333333333,0.376666666667,0.00833333333333,0.595,92
0.723333333333,0.0,0.0,0.005,0.271666666667,93
0.575,0.0,0.01,0.378333333333,0.0366666666667,94
0.158333333333,0.015,0.203333333333,0.108333333333,0.515,95
0.473333333333,0.0,0.00166666666667,0.338333333333,0.186666666667,96
0.633333333333,0.0,0.00333333333333,0.225,0.138333333333,97
0.00666666666667,0.005,0.0,0.0,0.988333333333,98
0.166666666667,0.0816666666667,0.2,0.005,0.546666666667,99
0.195,0.0,0.0416666666667,0.428333333333,0.335,100
0.94,0.0,0.0,0.00666666666667,0.0533333333333,101
0.703333333333,0.0183333333333,0.01,0.171666666667,0.0966666666667,102
0.378333333333,0.0,0.095,0.333333333333,0.193333333333,103
0.336666666667,0.0,0.0116666666667,0.315,0.336666666667,104
0.218333333333,0.0,0.01,0.14,0.631666666667,105
0.736666666667,0.0,0.00166666666667,0.171666666667,0.09,106
0.318333333333,0.0,0.025,0.528333333333,0.128333333333,107
0.0483333333333,0.0,0.131666666667,0.491666666667,0.328333333333,108
0.94,0.0,0.00166666666667,0.035,0.0233333333333,109
0.298333333333,0.0,0.0683333333333,0.303333333333,0.33,110
0.515,0.0,0.00166666666667,0.438333333333,0.045,111
0.598333333333,0.0,0.0116666666667,0.248333333333,0.141666666667,112
0.456666666667,0.0,0.02,0.393333333333,0.13,113
0.245,0.0,0.0133333333333,0.546666666667,0.195,114
0.00666666666667,0.0233333333333,0.416666666667,0.025,0.528333333333,115
0.843333333333,0.00166666666667,0.0,0.055,0.1,116
0.721666666667,0.01,0.00166666666667,0.121666666667,0.145,117
0.0283333333333,0.00166666666667,0.13,0.54,0.3,118
0.175,0.00333333333333,0.12,0.523333333333,0.178333333333,119
0.0916666666667,0.19,0.178333333333,0.0316666666667,0.508333333333,120
0.98,0.0,0.00166666666667,0.0,0.0183333333333,121
0.871666666667,0.0,0.005,0.0216666666667,0.101666666667,122
0.824166666667,0.0,0.00666666666667,0.04,0.129166666667,123
0.0,0.177103174603,0.09,0.0,0.732896825397,124
0.00333333333333,0.00166666666667,0.035,0.00833333333333,0.951666666667,125
0.923333333333,0.0,0.0,0.06,0.0166666666667,126
0.288333333333,0.005,0.283333333333,0.015,0.408333333333,127
0.722416666667,0.0,0.0,0.0283333333333,0.24925,128
0.995,0.0,0.0,0.00333333333333,0.00166666666667,129
0.898194444444,0.0,0.0,0.0118055555556,0.09,130
0.52,0.0,0.035,0.376666666667,0.0683333333333,131
0.99,0.0,0.0,0.0,0.01,132
0.888333333333,0.0,0.00333333333333,0.005,0.103333333333,133
0.245,0.0,0.0416666666667,0.586666666667,0.126666666667,134
0.823333333333,0.00166666666667,0.0366666666667,0.11,0.0283333333333,135
0.206666666667,0.0,0.111666666667,0.333333333333,0.348333333333,136
0.565,0.0,0.133333333333,0.143333333333,0.158333333333,137
0.0,0.0283333333333,0.095,0.005,0.871666666667,138
0.231666666667,0.0,0.0183333333333,0.626666666667,0.123333333333,139
0.73,0.0,0.00166666666667,0.178333333333,0.09,140
0.708055555556,0.0,0.0,0.136666666667,0.155277777778,141
0.551666666667,0.0983333333333,0.085,0.00333333333333,0.261666666667,142
0.291666666667,0.00333333333333,0.0416666666667,0.296666666667,0.366666666667,143
0.211666666667,0.0,0.0616666666667,0.39,0.336666666667,144
0.646666666667,0.0,0.025,0.291666666667,0.0366666666667,145
0.273333333333,0.0,0.0883333333333,0.591666666667,0.0466666666667,146
0.706666666667,0.00166666666667,0.0516666666667,0.171666666667,0.0683333333333,147
0.218333333333,0.0,0.0883333333333,0.481666666667,0.211666666667,148
0.0166666666667,0.005,0.308333333333,0.0516666666667,0.618333333333,149
0.331666666667,0.04,0.121666666667,0.00833333333333,0.498333333333,150
0.15,0.02,0.268333333333,0.105,0.456666666667,151
0.015,0.00333333333333,0.208333333333,0.00333333333333,0.77,152
0.45,0.0,0.005,0.0983333333333,0.446666666667,153
0.03,0.00666666666667,0.0566666666667,0.451666666667,0.455,154
0.48,0.0,0.00333333333333,0.01,0.506666666667,155
0.721666666667,0.0,0.00833333333333,0.0783333333333,0.191666666667,156
0.491666666667,0.0,0.045,0.35,0.113333333333,157
0.00166666666667,0.0216666666667,0.0683333333333,0.0,0.908333333333,158
0.36,0.00166666666667,0.075,0.253333333333,0.31,159
0.328333333333,0.0,0.106666666667,0.448333333333,0.116666666667,160
0.551666666667,0.0,0.0116666666667,0.0716666666667,0.365,161
0.473333333333,0.0,0.045,0.236666666667,0.245,162
0.0,0.01,0.00333333333333,0.00166666666667,0.985,163
0.998333333333,0.0,0.0,0.0,0.00166666666667,164
0.403333333333,0.0,0.0216666666667,0.353333333333,0.221666666667,165
0.931666666667,0.00166666666667,0.00166666666667,0.00333333333333,0.0616666666667,166
0.738333333333,0.0,0.00166666666667,0.21,0.05,167
0.534398148148,0.0,0.00333333333333,0.418935185185,0.0433333333333,168
0.36,0.0,0.00666666666667,0.55,0.0833333333333,169
0.555,0.0,0.0,0.03,0.415,170
0.00333333333333,0.00333333333333,0.288333333333,0.0183333333333,0.686666666667,171
0.431666666667,0.0,0.00333333333333,0.171666666667,0.393333333333,172
0.443333333333,0.0,0.0633333333333,0.3785,0.114833333333,173
0.341666666667,0.005,0.0716666666667,0.415,0.166666666667,174
0.401666666667,0.0366666666667,0.0183333333333,0.295,0.248333333333,175
0.485,0.116666666667,0.243333333333,0.00333333333333,0.151666666667,176
0.418333333333,0.00166666666667,0.04,0.386666666667,0.153333333333,177
0.228333333333,0.00166666666667,0.0783333333333,0.06,0.631666666667,178
0.476666666667,0.005,0.075,0.106666666667,0.336666666667,179
0.01,0.00166666666667,0.248333333333,0.0216666666667,0.718333333333,180
0.0,0.0166666666667,0.0855555555556,0.0,0.897777777778,181
0.428333333333,0.0716666666667,0.18,0.00333333333333,0.316666666667,182
0.506666666667,0.0,0.00333333333333,0.231666666667,0.258333333333,183
0.146666666667,0.0,0.0616666666667,0.2,0.591666666667,184
0.508333333333,0.0,0.0,0.333333333333,0.158333333333,185
0.263333333333,0.0,0.015,0.421666666667,0.3,186
0.0,0.00166666666667,0.04,0.0,0.958333333333,187
0.3,0.0,0.0333333333333,0.505,0.161666666667,188
0.723333333333,0.0,0.00333333333333,0.0583333333333,0.215,189
0.928333333333,0.0,0.0,0.0166666666667,0.055,190
0.295,0.0183333333333,0.0516666666667,0.446666666667,0.188333333333,191
0.626666666667,0.0,0.0383333333333,0.281666666667,0.0533333333333,192
0.101666666667,0.0,0.0333333333333,0.165,0.7,193
0.326666666667,0.00166666666667,0.025,0.0316666666667,0.615,194
0.688333333333,0.0,0.00166666666667,0.0783333333333,0.231666666667,195
0.671666666667,0.0,0.0,0.0416666666667,0.286666666667,196
0.453333333333,0.0,0.0233333333333,0.185,0.338333333333,197
0.638333333333,0.0,0.00666666666667,0.101666666667,0.253333333333,198
0.393333333333,0.0,0.0433333333333,0.448333333333,0.115,199
0.788333333333,0.0,0.00833333333333,0.105,0.0983333333333,200
0.0,0.00333333333333,0.0233333333333,0.0,0.973333333333,201
0.381666666667,0.00166666666667,0.116666666667,0.176666666667,0.323333333333,202
0.615,0.0,0.0183333333333,0.247222222222,0.119444444444,203
0.87,0.0,0.00833333333333,0.0183333333333,0.103333333333,204
0.05,0.0,0.0866666666667,0.37,0.493333333333,205
0.64,0.00833333333333,0.0333333333333,0.171666666667,0.146666666667,206
0.0583333333333,0.0,0.0266666666667,0.271666666667,0.643333333333,207
0.0616666666667,0.00166666666667,0.115,0.371666666667,0.45,208
0.42,0.0,0.00666666666667,0.188333333333,0.385,209
0.133333333333,0.0,0.0483333333333,0.665,0.153333333333,210
0.0116666666667,0.015,0.383333333333,0.0166666666667,0.573333333333,211
0.178333333333,0.0,0.118333333333,0.571666666667,0.131666666667,212
0.561666666667,0.0,0.0666666666667,0.326666666667,0.045,213
0.458333333333,0.00333333333333,0.00833333333333,0.0933333333333,0.436666666667,214
0.0,0.00166666666667,0.0166666666667,0.0,0.981666666667,215
0.273333333333,0.00166666666667,0.0183333333333,0.281666666667,0.425,216
0.976666666667,0.0,0.00166666666667,0.00333333333333,0.0183333333333,217
0.271666666667,0.0,0.0316666666667,0.05,0.646666666667,218
0.328333333333,0.0,0.04,0.233333333333,0.398333333333,219
0.283333333333,0.0,0.0783333333333,0.463333333333,0.175,220
0.171666666667,0.00333333333333,0.10125,0.210416666667,0.513333333333,221
0.0383333333333,0.0833333333333,0.243333333333,0.00333333333333,0.631666666667,222
0.278333333333,0.085,0.0966666666667,0.00833333333333,0.531666666667,223
0.646666666667,0.0,0.0133333333333,0.15,0.19,224
0.0983333333333,0.0,0.165,0.566666666667,0.17,225
0.535,0.00166666666667,0.0583333333333,0.363333333333,0.0416666666667,226
0.0216666666667,0.00333333333333,0.191666666667,0.00166666666667,0.781666666667,227
0.0,0.0,0.00333333333333,0.0,0.996666666667,228
0.648333333333,0.0,0.055,0.0883333333333,0.208333333333,229
0.0683333333333,0.0983333333333,0.278333333333,0.02,0.535,230
0.995,0.0,0.0,0.0,0.005,231
0.7825,0.0,0.0,0.0266666666667,0.190833333333,232
0.0116666666667,0.02,0.0716666666667,0.0,0.896666666667,233
0.0283333333333,0.0,0.178333333333,0.405,0.388333333333,234
0.36,0.00166666666667,0.0333333333333,0.538333333333,0.0666666666667,235
0.983333333333,0.0,0.0,0.005,0.0116666666667,236
0.76,0.0,0.00333333333333,0.12,0.116666666667,237
0.0316666666667,0.0383333333333,0.211666666667,0.12,0.598333333333,238
0.605,0.00333333333333,0.005,0.225,0.161666666667,239
0.863333333333,0.00166666666667,0.01,0.0183333333333,0.106666666667,240
0.85,0.0,0.00333333333333,0.0166666666667,0.13,241
0.325,0.00666666666667,0.0333333333333,0.458333333333,0.176666666667,242
0.771666666667,0.01,0.045,0.00333333333333,0.17,243
0.493333333333,0.0,0.0116666666667,0.343333333333,0.151666666667,244
0.171944444444,0.0,0.015,0.153333333333,0.659722222222,245
0.313333333333,0.00333333333333,0.0633333333333,0.491666666667,0.128333333333,246
0.445,0.0,0.00166666666667,0.17,0.383333333333,247
0.468333333333,0.0,0.0116666666667,0.23,0.29,248
0.233333333333,0.00333333333333,0.0866666666667,0.406666666667,0.27,249
0.824583333333,0.0183333333333,0.00166666666667,0.0266666666667,0.12875,250
0.00666666666667,0.025,0.0583333333333,0.47,0.44,251
0.453333333333,0.0,0.0366666666667,0.305,0.205,252
0.0,0.00166666666667,0.0683333333333,0.0,0.93,253
0.141666666667,0.0,0.025,0.67,0.163333333333,254
0.00666666666667,0.02,0.025,0.0,0.948333333333,255
0.469194444444,0.0,0.02,0.201666666667,0.309138888889,256
0.231666666667,0.0,0.0616666666667,0.14,0.566666666667,257
0.583333333333,0.0,0.0116666666667,0.01,0.395,258
0.295,0.0,0.0483333333333,0.431666666667,0.225,259
0.935,0.00166666666667,0.00166666666667,0.0316666666667,0.03,260
0.766666666667,0.0,0.0,0.0466666666667,0.186666666667,261
0.7,0.0,0.00166666666667,0.233333333333,0.065,262
0.815,0.0,0.00166666666667,0.146666666667,0.0366666666667,263
0.388333333333,0.00166666666667,0.0816666666667,0.301666666667,0.226666666667,264
0.25,0.0,0.025,0.441666666667,0.283333333333,265
0.67,0.0,0.005,0.125,0.2,266
0.0116666666667,0.005,0.065,0.0366666666667,0.881666666667,267
0.0233333333333,0.00833333333333,0.453333333333,0.01,0.505,268
0.00166666666667,0.00166666666667,0.31,0.005,0.681666666667,269
0.866666666667,0.0,0.035,0.06,0.0383333333333,270
0.0116666666667,0.04,0.126666666667,0.00333333333333,0.818333333333,271
0.225,0.03,0.263333333333,0.0133333333333,0.468333333333,272
0.055,0.065,0.106666666667,0.578333333333,0.195,273
0.268333333333,0.0316666666667,0.125,0.105,0.47,274
0.311666666667,0.0666666666667,0.176666666667,0.0533333333333,0.391666666667,275
0.0133333333333,0.03,0.223333333333,0.00333333333333,0.73,276
0.0,0.0783333333333,0.0233333333333,0.0,0.898333333333,277
0.136666666667,0.0616666666667,0.0866666666667,0.116666666667,0.598333333333,278
0.745,0.005,0.015,0.118333333333,0.116666666667,279
0.0566666666667,0.04,0.161666666667,0.0683333333333,0.673333333333,280
0.305,0.0,0.23,0.256666666667,0.208333333333,281
0.196666666667,0.0,0.08,0.478333333333,0.245,282
0.005,0.0216666666667,0.025,0.0233333333333,0.925,283
0.890484968735,0.0,0.0,0.025,0.084515031265,284
0.233333333333,0.0,0.228333333333,0.406666666667,0.131666666667,285
0.278333333333,0.00166666666667,0.0316666666667,0.558333333333,0.13,286
0.02,0.0166666666667,0.306666666667,0.015,0.641666666667,287
0.0,0.07,0.0366666666667,0.0,0.893333333333,288
0.306666666667,0.00333333333333,0.025,0.136666666667,0.528333333333,289
0.295,0.00166666666667,0.0783333333333,0.423333333333,0.201666666667,290
0.635,0.00166666666667,0.035,0.04,0.288333333333,291
0.986666666667,0.0,0.0,0.00666666666667,0.00666666666667,292
0.885,0.00166666666667,0.0166666666667,0.0116666666667,0.085,293
0.0366666666667,0.01,0.136666666667,0.121666666667,0.695,294
0.263333333333,0.00333333333333,0.055,0.586666666667,0.0916666666667,295
0.0266666666667,0.02,0.0568333333333,0.0516666666667,0.844833333333,296
0.213333333333,0.0,0.0983333333333,0.405,0.283333333333,297
0.0233333333333,0.0216666666667,0.302301587302,0.145,0.507698412698,298
0.584416666667,0.0,0.00166666666667,0.150583333333,0.263333333333,299
0.233333333333,0.00166666666667,0.0333333333333,0.245,0.486666666667,300
0.42,0.00666666666667,0.0116666666667,0.49,0.0716666666667,301
0.953333333333,0.0,0.0,0.00333333333333,0.0433333333333,302
0.986666666667,0.0,0.00166666666667,0.00833333333333,0.00333333333333,303
0.433333333333,0.00333333333333,0.0316666666667,0.32,0.211666666667,304
0.00333333333333,0.0,0.321666666667,0.0383333333333,0.636666666667,305
0.285,0.00333333333333,0.115,0.501666666667,0.095,306
0.836666666667,0.0,0.00666666666667,0.0216666666667,0.135,307
0.541666666667,0.0,0.005,0.321666666667,0.131666666667,308
0.596111111111,0.0,0.00333333333333,0.285,0.115555555556,309
0.128333333333,0.123333333333,0.0566666666667,0.0,0.691666666667,310
0.293333333333,0.0,0.00333333333333,0.531666666667,0.171666666667,311
0.991666666667,0.0,0.0,0.005,0.00333333333333,312
0.0333333333333,0.00166666666667,0.231666666667,0.00333333333333,0.73,313
0.43,0.0,0.0566666666667,0.288333333333,0.225,314
0.00333333333333,0.00666666666667,0.00166666666667,0.00166666666667,0.986666666667,315
0.305,0.0,0.0216666666667,0.458333333333,0.215,316
0.281666666667,0.00166666666667,0.0416666666667,0.251666666667,0.423333333333,317
0.523333333333,0.015,0.005,0.0233333333333,0.433333333333,318
0.0,0.01,0.06,0.00333333333333,0.926666666667,319
0.418333333333,0.0,0.00666666666667,0.501666666667,0.0733333333333,320
0.341666666667,0.00833333333333,0.0383333333333,0.306666666667,0.305,321
0.0,0.126666666667,0.0434722222222,0.0,0.829861111111,322
0.00166666666667,0.0224166666667,0.155861111111,0.00666666666667,0.813388888889,323
0.95,0.00166666666667,0.005,0.0133333333333,0.03,324
0.97,0.0,0.0,0.005,0.025,325
0.68,0.0,0.0,0.00333333333333,0.316666666667,326
0.95,0.0,0.0,0.035,0.015,327
0.246666666667,0.00333333333333,0.025,0.615,0.11,328
0.853333333333,0.0,0.00666666666667,0.0883333333333,0.0516666666667,329
0.0833333333333,0.015,0.0716666666667,0.321666666667,0.508333333333,330
0.43,0.0,0.13,0.34,0.1,331
0.0216666666667,0.00333333333333,0.273333333333,0.00166666666667,0.7,332
0.878333333333,0.0133333333333,0.00666666666667,0.0116666666667,0.09,333
0.536666666667,0.0,0.00333333333333,0.0233333333333,0.436666666667,334
0.0116666666667,0.045,0.265,0.0333333333333,0.645,335
0.981666666667,0.0,0.0,0.005,0.0133333333333,336
0.01,0.00833333333333,0.728333333333,0.015,0.238333333333,337
0.225,0.0716666666667,0.05,0.143333333333,0.51,338
0.0133333333333,0.0233333333333,0.19,0.116666666667,0.656666666667,339
0.223333333333,0.0,0.121666666667,0.388333333333,0.266666666667,340
0.196666666667,0.00666666666667,0.0983333333333,0.108333333333,0.59,341
0.554611111111,0.005,0.0216666666667,0.005,0.413722222222,342
0.00333333333333,0.00666666666667,0.666666666667,0.0933333333333,0.23,343
0.556666666667,0.0133333333333,0.0,0.0766666666667,0.353333333333,344
0.642777777778,0.0,0.0533333333333,0.0788888888889,0.225,345
0.266666666667,0.025,0.035,0.521666666667,0.151666666667,346
0.35,0.0,0.02,0.426666666667,0.203333333333,347
0.085,0.153333333333,0.0583333333333,0.0116666666667,0.691666666667,348
0.193333333333,0.0,0.0833333333333,0.593333333333,0.13,349
0.443333333333,0.0,0.0433333333333,0.385,0.128333333333,350
0.46,0.00166666666667,0.00166666666667,0.148333333333,0.388333333333,351
0.00333333333333,0.0,0.0166666666667,0.0,0.98,352
0.32,0.00333333333333,0.085,0.45,0.141666666667,353
0.996666666667,0.0,0.0,0.00333333333333,0.0,354
0.673333333333,0.0,0.00666666666667,0.173333333333,0.146666666667,355
0.01,0.015,0.168333333333,0.00166666666667,0.805,356
0.568333333333,0.00333333333333,0.00666666666667,0.0316666666667,0.39,357
0.591666666667,0.0,0.00166666666667,0.0233333333333,0.383333333333,358
0.645,0.0433333333333,0.0816666666667,0.005,0.225,359
0.59,0.0,0.01,0.0216666666667,0.378333333333,360
0.938333333333,0.00166666666667,0.00333333333333,0.00166666666667,0.055,361
0.0533333333333,0.00166666666667,0.166666666667,0.471666666667,0.306666666667,362
0.32,0.0,0.0666666666667,0.53,0.0833333333333,363
0.682896825397,0.00666666666667,0.005,0.0216666666667,0.28376984127,364
0.343333333333,0.00166666666667,0.0116666666667,0.191666666667,0.451666666667,365
0.055,0.00166666666667,0.725,0.00333333333333,0.215,366
0.323333333333,0.0,0.015,0.0233333333333,0.638333333333,367
0.00833333333333,0.00833333333333,0.668333333333,0.0466666666667,0.268333333333,368
0.00666666666667,0.0166666666667,0.571666666667,0.02,0.385,369
0.741666666667,0.00166666666667,0.00333333333333,0.0433333333333,0.21,370
0.58,0.0,0.0316666666667,0.27,0.118333333333,371
0.785,0.0,0.0133333333333,0.0566666666667,0.145,372
0.986666666667,0.0,0.0,0.0133333333333,0.0,373
0.183333333333,0.0133333333333,0.0666666666667,0.578333333333,0.158333333333,374
0.0,0.00333333333333,0.166666666667,0.00833333333333,0.821666666667,375
0.365,0.0,0.0116666666667,0.466666666667,0.156666666667,376
0.301666666667,0.0,0.143333333333,0.208333333333,0.346666666667,377
0.625833333333,0.0,0.00333333333333,0.159166666667,0.211666666667,378
0.348861111111,0.0,0.075,0.191666666667,0.384472222222,379
0.138333333333,0.151666666667,0.0366666666667,0.00333333333333,0.67,380
0.685,0.0,0.00833333333333,0.0766666666667,0.23,381
0.00833333333333,0.045,0.138333333333,0.0,0.808333333333,382
0.0,0.133333333333,0.0658333333333,0.0,0.800833333333,383
0.0,0.02,0.11,0.0,0.87,384
0.58,0.0483333333333,0.00666666666667,0.301666666667,0.0633333333333,385
0.213333333333,0.0,0.0283333333333,0.678333333333,0.08,386
0.0,0.00833333333333,0.0486904761905,0.0,0.942976190476,387
0.693333333333,0.0,0.0,0.226666666667,0.08,388
0.861222222222,0.0,0.0,0.00333333333333,0.135444444444,389
0.811833333333,0.0,0.0433333333333,0.00166666666667,0.143166666667,390
0.065,0.0,0.201666666667,0.478333333333,0.255,391
0.005,0.0133333333333,0.0233333333333,0.00666666666667,0.951666666667,392
0.85,0.0,0.0,0.00833333333333,0.141666666667,393
0.00166666666667,0.0366666666667,0.254583333333,0.0233333333333,0.68375,394
0.334166666667,0.00166666666667,0.118333333333,0.3975,0.148333333333,395
0.236666666667,0.0,0.03,0.551666666667,0.181666666667,396
0.045,0.0,0.171666666667,0.175,0.608333333333,397
0.498333333333,0.0316666666667,0.035,0.03,0.405,398
0.468333333333,0.0,0.00166666666667,0.490833333333,0.0391666666667,399
0.881666666667,0.0,0.00166666666667,0.0733333333333,0.0433333333333,400
0.99,0.0,0.00166666666667,0.00333333333333,0.005,401
0.711666666667,0.0,0.00333333333333,0.201666666667,0.0833333333333,402
0.72,0.00333333333333,0.0133333333333,0.055,0.208333333333,403
0.00166666666667,0.045,0.085,0.00166666666667,0.866666666667,404
0.195,0.02,0.015,0.113333333333,0.656666666667,405
0.238333333333,0.00166666666667,0.0166666666667,0.716666666667,0.0266666666667,406
0.7825,0.0133333333333,0.00333333333333,0.0233333333333,0.1775,407
0.133333333333,0.0,0.258333333333,0.376666666667,0.231666666667,408
0.855833333333,0.0,0.00166666666667,0.0316666666667,0.110833333333,409
0.0,0.243333333333,0.0766666666667,0.0,0.68,410
0.0883333333333,0.00333333333333,0.0583333333333,0.631666666667,0.218333333333,411
0.533333333333,0.0,0.00166666666667,0.0,0.465,412
0.39,0.0,0.05,0.371666666667,0.188333333333,413
0.981666666667,0.0,0.00166666666667,0.01,0.00666666666667,414
0.188333333333,0.00666666666667,0.03,0.353333333333,0.421666666667,415
1.0,0.0,0.0,0.0,0.0,416
0.398333333333,0.0,0.0366666666667,0.321666666667,0.243333333333,417
0.331666666667,0.0,0.02,0.0983333333333,0.55,418
0.431666666667,0.0,0.0283333333333,0.01,0.53,419
0.641666666667,0.00166666666667,0.015,0.0683333333333,0.273333333333,420
0.808333333333,0.0,0.00166666666667,0.0216666666667,0.168333333333,421
0.00333333333333,0.00166666666667,0.0183333333333,0.00166666666667,0.975,422
0.00166666666667,0.01,0.01,0.005,0.973333333333,423
0.953333333333,0.00333333333333,0.005,0.00166666666667,0.0366666666667,424
0.788333333333,0.0,0.005,0.015,0.191666666667,425
0.00166666666667,0.0166666666667,0.165,0.0916666666667,0.725,426
0.548333333333,0.00166666666667,0.0216666666667,0.31,0.118333333333,427
0.0,0.0133333333333,0.136666666667,0.0,0.85,428
