Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.505,0.00333333333333,0.0416666666667,0.111666666667,0.338333333333,40
0.0816666666667,0.00333333333333,0.0316666666667,0.565,0.318333333333,41
0.0,0.0,0.00333333333333,0.0,0.996666666667,42
0.4725,0.0,0.0283333333333,0.0483333333333,0.450833333333,43
0.00333333333333,0.005,0.12,0.005,0.866666666667,44
0.0883333333333,0.0333333333333,0.0966666666667,0.0333333333333,0.748333333333,45
0.476666666667,0.00666666666667,0.0583333333333,0.0516666666667,0.406666666667,46
0.311666666667,0.0133333333333,0.025,0.25,0.4,47
0.355,0.00166666666667,0.0383333333333,0.378333333333,0.226666666667,48
0.561666666667,0.00166666666667,0.0116666666667,0.376666666667,0.0483333333333,49
0.128333333333,0.01,0.05,0.123333333333,0.688333333333,50
0.251666666667,0.223333333333,0.301666666667,0.00666666666667,0.216666666667,51
0.491666666667,0.0,0.0166666666667,0.4,0.0916666666667,52
0.976666666667,0.0,0.00166666666667,0.01,0.0116666666667,53
0.155,0.148333333333,0.116666666667,0.00333333333333,0.576666666667,54
0.04,0.00666666666667,0.295,0.0133333333333,0.645,55
0.265,0.0,0.0783333333333,0.133333333333,0.523333333333,56
0.573333333333,0.0,0.0466666666667,0.245,0.135,57
0.0,0.0935,0.005,0.00333333333333,0.898166666667,58
0.0166666666667,0.00833333333333,0.455,0.035,0.485,59
0.645,0.00166666666667,0.00333333333333,0.07,0.28,60
0.303333333333,0.0216666666667,0.015,0.0216666666667,0.638333333333,61
0.315,0.0,0.0883333333333,0.508333333333,0.0883333333333,62
0.268333333333,0.005,0.0183333333333,0.125,0.583333333333,63
0.0,0.0633333333333,0.0255555555556,0.0,0.911111111111,64
0.035,0.015,0.11,0.01,0.83,65
0.91,0.0,0.0,0.055,0.035,66
0.893333333333,0.0,0.00333333333333,0.0,0.103333333333,67
0.211666666667,0.0,0.18,0.386666666667,0.221666666667,68
0.258333333333,0.00166666666667,0.113333333333,0.496666666667,0.13,69
0.0516666666667,0.00166666666667,0.271666666667,0.03,0.645,70
0.0466666666667,0.0233333333333,0.0811111111111,0.138333333333,0.710555555556,71
0.921527777778,0.0,0.0,0.04,0.0384722222222,72
0.0,0.005,0.0216666666667,0.0,0.973333333333,73
0.21,0.0,0.0616666666667,0.303333333333,0.425,74
0.0,0.0,0.06,0.00666666666667,0.933333333333,75
0.52,0.0633333333333,0.0366666666667,0.005,0.375,76
0.923333333333,0.0,0.005,0.0416666666667,0.03,77
0.263333333333,0.0133333333333,0.336666666667,0.015,0.371666666667,78
0.538333333333,0.0,0.0516666666667,0.223333333333,0.186666666667,79
0.959277777778,0.0166666666667,0.0,0.0173888888889,0.00666666666667,80
0.00333333333333,0.00666666666667,0.02,0.00166666666667,0.968333333333,81
0.0,0.0461111111111,0.00833333333333,0.0,0.945555555556,82
0.603333333333,0.0,0.00166666666667,0.3,0.095,83
0.005,0.0216666666667,0.15,0.00166666666667,0.821666666667,84
0.368333333333,0.0,0.0533333333333,0.405,0.173333333333,85
0.0816666666667,0.0483333333333,0.21,0.015,0.645,86
0.035,0.0,0.253333333333,0.195,0.516666666667,87
0.463333333333,0.0,0.0333333333333,0.155,0.348333333333,88
0.0233333333333,0.00333333333333,0.218333333333,0.00666666666667,0.748333333333,89
0.747944444444,0.0,0.00333333333333,0.0183333333333,0.230388888889,90
0.0333333333333,0.00666666666667,0.651666666667,0.0216666666667,0.286666666667,91
0.0133333333333,0.015,0.333333333333,0.00666666666667,0.631666666667,92
0.715,0.0,0.00166666666667,0.00666666666667,0.276666666667,93
0.603333333333,0.00166666666667,0.0116666666667,0.335,0.0483333333333,94
0.141666666667,0.0133333333333,0.215,0.111666666667,0.518333333333,95
0.471666666667,0.0,0.00333333333333,0.325,0.2,96
0.615,0.0,0.00833333333333,0.255,0.121666666667,97
0.00833333333333,0.00166666666667,0.00166666666667,0.0,0.988333333333,98
0.162083333333,0.0716666666667,0.236666666667,0.00333333333333,0.52625,99
0.236666666667,0.0,0.0183333333333,0.388333333333,0.356666666667,100
0.951666666667,0.0,0.0,0.00666666666667,0.0416666666667,101
0.671666666667,0.0133333333333,0.005,0.22,0.09,102
0.393333333333,0.0,0.09,0.33,0.186666666667,103
0.37,0.0,0.015,0.268333333333,0.346666666667,104
0.2,0.0,0.005,0.125,0.67,105
0.708333333333,0.0,0.0,0.201666666667,0.09,106
0.36,0.0,0.0283333333333,0.476666666667,0.135,107
0.055,0.0,0.133333333333,0.458333333333,0.353333333333,108
0.941666666667,0.0,0.0,0.03,0.0283333333333,109
0.275,0.0,0.085,0.325,0.315,110
0.538333333333,0.0,0.005,0.406666666667,0.05,111
0.601666666667,0.0,0.005,0.223333333333,0.17,112
0.468333333333,0.0,0.0233333333333,0.388333333333,0.12,113
0.246666666667,0.0,0.02,0.53,0.203333333333,114
0.00833333333333,0.0216666666667,0.451666666667,0.0283333333333,0.49,115
0.848333333333,0.00166666666667,0.0,0.045,0.105,116
0.705,0.01,0.0,0.135,0.15,117
0.0183333333333,0.00166666666667,0.123333333333,0.548333333333,0.308333333333,118
0.188333333333,0.00166666666667,0.136666666667,0.483333333333,0.19,119
0.07,0.183333333333,0.156666666667,0.0466666666667,0.543333333333,120
0.985,0.0,0.0,0.0,0.015,121
0.877916666667,0.00333333333333,0.005,0.015,0.09875,122
0.781666666667,0.0,0.015,0.045,0.158333333333,123
0.0,0.13375,0.0733333333333,0.0,0.792916666667,124
0.00166666666667,0.005,0.0333333333333,0.0116666666667,0.948333333333,125
0.911666666667,0.0,0.0,0.07,0.0183333333333,126
0.305,0.00333333333333,0.298333333333,0.025,0.368333333333,127
0.740333333333,0.0,0.0,0.0283333333333,0.231333333333,128
0.995,0.0,0.0,0.00166666666667,0.00333333333333,129
0.925714285714,0.0,0.00166666666667,0.00761904761905,0.065,130
0.52,0.0,0.035,0.351666666667,0.0933333333333,131
0.986666666667,0.0,0.0,0.0,0.0133333333333,132
0.845,0.0,0.005,0.00666666666667,0.143333333333,133
0.246666666667,0.0,0.0333333333333,0.606666666667,0.113333333333,134
0.81,0.0,0.0366666666667,0.13,0.0233333333333,135
0.21125,0.0,0.136666666667,0.325,0.327083333333,136
0.591666666667,0.0,0.126666666667,0.133333333333,0.148333333333,137
0.0,0.0183333333333,0.111666666667,0.005,0.865,138
0.248333333333,0.00166666666667,0.015,0.611666666667,0.123333333333,139
0.743333333333,0.0,0.0,0.18,0.0766666666667,140
0.696936507937,0.0,0.00166666666667,0.14,0.161396825397,141
0.565,0.07,0.0883333333333,0.0,0.276666666667,142
0.316666666667,0.00166666666667,0.0366666666667,0.308333333333,0.336666666667,143
0.191666666667,0.0,0.0616666666667,0.383333333333,0.363333333333,144
0.624027777778,0.0,0.0233333333333,0.300972222222,0.0516666666667,145
0.266666666667,0.0,0.0766666666667,0.615,0.0416666666667,146
0.703333333333,0.0,0.04,0.18,0.0766666666667,147
0.233333333333,0.0,0.09,0.486666666667,0.19,148
0.0133333333333,0.00333333333333,0.36,0.05,0.573333333333,149
0.318333333333,0.045,0.131666666667,0.005,0.5,150
0.126666666667,0.0316666666667,0.283333333333,0.0866666666667,0.471666666667,151
0.0233333333333,0.00166666666667,0.168333333333,0.0,0.806666666667,152
0.448333333333,0.0,0.00333333333333,0.115,0.433333333333,153
0.025,0.00333333333333,0.0566666666667,0.464444444444,0.450555555556,154
0.481666666667,0.0,0.00333333333333,0.0116666666667,0.503333333333,155
0.76,0.0,0.00666666666667,0.0683333333333,0.165,156
0.496666666667,0.0,0.025,0.345,0.133333333333,157
0.005,0.025,0.0533333333333,0.0,0.916666666667,158
0.361666666667,0.00333333333333,0.06,0.291666666667,0.283333333333,159
0.276666666667,0.0,0.131666666667,0.471666666667,0.12,160
0.545,0.0,0.02,0.0533333333333,0.381666666667,161
0.488333333333,0.0,0.05,0.203333333333,0.258333333333,162
0.00333333333333,0.0166666666667,0.00166666666667,0.00833333333333,0.97,163
0.996666666667,0.0,0.0,0.0,0.00333333333333,164
0.39,0.0,0.0133333333333,0.366666666667,0.23,165
0.92,0.00166666666667,0.0,0.00333333333333,0.075,166
0.686666666667,0.0,0.00666666666667,0.25,0.0566666666667,167
0.54826984127,0.0,0.005,0.403396825397,0.0433333333333,168
0.373333333333,0.0,0.00333333333333,0.506666666667,0.116666666667,169
0.535,0.0,0.0,0.0483333333333,0.416666666667,170
0.0,0.00666666666667,0.31,0.03,0.653333333333,171
0.42,0.0,0.0116666666667,0.166666666667,0.401666666667,172
0.405,0.0,0.0783333333333,0.415,0.101666666667,173
0.293333333333,0.005,0.0716666666667,0.42,0.21,174
0.408333333333,0.015,0.0216666666667,0.29,0.265,175
0.541666666667,0.101666666667,0.226666666667,0.00166666666667,0.128333333333,176
0.405,0.00166666666667,0.045,0.375,0.173333333333,177
0.245,0.00333333333333,0.0683333333333,0.0783333333333,0.605,178
0.551666666667,0.015,0.055,0.105,0.273333333333,179
0.01,0.00166666666667,0.27,0.0266666666667,0.691666666667,180
0.0,0.02,0.0755555555556,0.00166666666667,0.902777777778,181
0.405,0.075,0.143333333333,0.00166666666667,0.375,182
0.518333333333,0.0,0.00166666666667,0.226666666667,0.253333333333,183
0.156666666667,0.00166666666667,0.0416666666667,0.215,0.585,184
0.553333333333,0.0,0.00166666666667,0.301666666667,0.143333333333,185
0.275,0.0,0.02,0.411666666667,0.293333333333,186
0.00166666666667,0.005,0.03,0.00333333333333,0.96,187
0.29,0.0,0.03,0.535,0.145,188
0.686666666667,0.0,0.00166666666667,0.09,0.221666666667,189
0.935,0.0,0.0,0.0116666666667,0.0533333333333,190
0.226666666667,0.0116666666667,0.0533333333333,0.481666666667,0.226666666667,191
0.636666666667,0.0,0.045,0.26,0.0583333333333,192
0.108333333333,0.0,0.0466666666667,0.205,0.64,193
0.301666666667,0.0,0.015,0.035,0.648333333333,194
0.691666666667,0.0,0.0,0.0666666666667,0.241666666667,195
0.658333333333,0.0,0.0,0.0383333333333,0.303333333333,196
0.443333333333,0.0,0.0266666666667,0.17,0.36,197
0.675,0.0,0.015,0.0916666666667,0.218333333333,198
0.418333333333,0.0,0.0416666666667,0.438333333333,0.101666666667,199
0.8,0.0,0.00833333333333,0.108333333333,0.0833333333333,200
0.0,0.00333333333333,0.02,0.0,0.976666666667,201
0.365,0.00166666666667,0.128333333333,0.193333333333,0.311666666667,202
0.62,0.0,0.0283333333333,0.245,0.106666666667,203
0.853333333333,0.0,0.00333333333333,0.0166666666667,0.126666666667,204
0.045,0.0,0.0866666666667,0.359444444444,0.508888888889,205
0.66,0.0116666666667,0.0183333333333,0.168333333333,0.141666666667,206
0.0533333333333,0.0,0.015,0.276666666667,0.655,207
0.0733333333333,0.00166666666667,0.118333333333,0.348333333333,0.458333333333,208
0.381666666667,0.0,0.005,0.191666666667,0.421666666667,209
0.136666666667,0.0,0.0516666666667,0.661666666667,0.15,210
0.0133333333333,0.0133333333333,0.361666666667,0.01,0.601666666667,211
0.185,0.0,0.106666666667,0.573333333333,0.135,212
0.586666666667,0.0,0.05,0.3,0.0633333333333,213
0.441666666667,0.00166666666667,0.0116666666667,0.055,0.49,214
0.0,0.00333333333333,0.0183333333333,0.00166666666667,0.976666666667,215
0.296666666667,0.00166666666667,0.00666666666667,0.261666666667,0.433333333333,216
0.975,0.00166666666667,0.00166666666667,0.005,0.0166666666667,217
0.3,0.0,0.035,0.0341666666667,0.630833333333,218
0.34,0.00166666666667,0.0166666666667,0.216666666667,0.425,219
0.26,0.0,0.103333333333,0.436666666667,0.2,220
0.161666666667,0.00166666666667,0.104444444444,0.233888888889,0.498333333333,221
0.0533333333333,0.0766666666667,0.27,0.00833333333333,0.591666666667,222
0.263333333333,0.07,0.105,0.0116666666667,0.55,223
0.676666666667,0.0,0.02,0.136666666667,0.166666666667,224
0.101666666667,0.0,0.183333333333,0.531666666667,0.183333333333,225
0.569444444444,0.0,0.0666666666667,0.317222222222,0.0466666666667,226
0.0183333333333,0.00666666666667,0.186666666667,0.00333333333333,0.785,227
0.00166666666667,0.00166666666667,0.00166666666667,0.00166666666667,0.993333333333,228
0.611666666667,0.0,0.0433333333333,0.108333333333,0.236666666667,229
0.0716666666667,0.106666666667,0.301666666667,0.0333333333333,0.486666666667,230
1.0,0.0,0.0,0.0,0.0,231
0.803333333333,0.0,0.00166666666667,0.0216666666667,0.173333333333,232
0.01,0.0216666666667,0.0633333333333,0.00166666666667,0.903333333333,233
0.035,0.00166666666667,0.15,0.408333333333,0.405,234
0.345,0.0,0.0366666666667,0.538333333333,0.08,235
0.980555555556,0.0,0.0,0.00277777777778,0.0166666666667,236
0.77,0.0,0.0116666666667,0.135,0.0833333333333,237
0.035,0.0283333333333,0.21,0.115,0.611666666667,238
0.605,0.00166666666667,0.0,0.215,0.178333333333,239
0.861666666667,0.0,0.0166666666667,0.0183333333333,0.103333333333,240
0.866666666667,0.0,0.00333333333333,0.01,0.12,241
0.325,0.005,0.045,0.42,0.205,242
0.8,0.0116666666667,0.0283333333333,0.00333333333333,0.156666666667,243
0.556666666667,0.0,0.0116666666667,0.298333333333,0.133333333333,244
0.161666666667,0.0,0.0116666666667,0.135,0.691666666667,245
0.346666666667,0.0,0.0466666666667,0.505,0.101666666667,246
0.416666666667,0.00166666666667,0.0,0.181666666667,0.4,247
0.521666666667,0.0,0.0166666666667,0.238333333333,0.223333333333,248
0.226666666667,0.005,0.0933333333333,0.383333333333,0.291666666667,249
0.830833333333,0.00666666666667,0.005,0.015,0.1425,250
0.005,0.03,0.0716666666667,0.426666666667,0.466666666667,251
0.401666666667,0.00166666666667,0.035,0.36,0.201666666667,252
0.00333333333333,0.00166666666667,0.0516666666667,0.0,0.943333333333,253
0.161666666667,0.0,0.0133333333333,0.651666666667,0.173333333333,254
0.0,0.00333333333333,0.0233333333333,0.0,0.973333333333,255
0.485,0.0,0.015,0.185,0.315,256
0.221666666667,0.0,0.0633333333333,0.133333333333,0.581666666667,257
0.603333333333,0.0,0.00166666666667,0.015,0.38,258
0.285,0.0,0.0383333333333,0.43,0.246666666667,259
0.943333333333,0.0,0.0,0.0216666666667,0.035,260
0.769074074074,0.0,0.0,0.0442592592593,0.186666666667,261
0.695,0.0,0.0,0.228333333333,0.0766666666667,262
0.826666666667,0.0,0.0,0.136666666667,0.0366666666667,263
0.373333333333,0.0,0.116666666667,0.308333333333,0.201666666667,264
0.25,0.0,0.03,0.48,0.24,265
0.658333333333,0.0,0.00833333333333,0.151666666667,0.181666666667,266
0.00833333333333,0.00333333333333,0.0716666666667,0.035,0.881666666667,267
0.0216666666667,0.00166666666667,0.413333333333,0.01,0.553333333333,268
0.005,0.005,0.255,0.00833333333333,0.726666666667,269
0.891666666667,0.0,0.035,0.03,0.0433333333333,270
0.01,0.0316666666667,0.121666666667,0.00666666666667,0.83,271
0.285,0.0433333333333,0.243333333333,0.00333333333333,0.425,272
0.05,0.0566666666667,0.0866666666667,0.601666666667,0.205,273
0.293333333333,0.0183333333333,0.13,0.0983333333333,0.46,274
0.345,0.065,0.196666666667,0.0433333333333,0.35,275
0.00666666666667,0.0116666666667,0.263333333333,0.00666666666667,0.711666666667,276
0.0,0.0983333333333,0.0283333333333,0.0,0.873333333333,277
0.118333333333,0.055,0.0966666666667,0.148333333333,0.581666666667,278
0.755,0.00833333333333,0.0133333333333,0.11,0.113333333333,279
0.0583333333333,0.04,0.153333333333,0.0633333333333,0.685,280
0.328333333333,0.0,0.203333333333,0.276666666667,0.191666666667,281
0.195,0.0,0.0583333333333,0.513333333333,0.233333333333,282
0.00666666666667,0.0266666666667,0.04,0.015,0.911666666667,283
0.906587301587,0.0,0.0,0.025,0.0684126984127,284
0.245,0.0,0.218333333333,0.393333333333,0.143333333333,285
0.298333333333,0.00166666666667,0.0216666666667,0.536666666667,0.141666666667,286
0.01,0.0216666666667,0.29,0.0316666666667,0.646666666667,287
0.0,0.035,0.045,0.0,0.92,288
0.311666666667,0.00333333333333,0.0416666666667,0.116666666667,0.526666666667,289
0.285,0.0,0.0533333333333,0.496666666667,0.165,290
0.645,0.00333333333333,0.035,0.035,0.281666666667,291
0.98,0.0,0.00166666666667,0.00333333333333,0.015,292
0.88,0.0,0.02,0.0166666666667,0.0833333333333,293
0.0366666666667,0.00333333333333,0.156666666667,0.125,0.678333333333,294
0.305,0.0,0.0416666666667,0.581666666667,0.0716666666667,295
0.025,0.0116666666667,0.0669444444444,0.0566666666667,0.839722222222,296
0.193333333333,0.00166666666667,0.0916666666667,0.428333333333,0.285,297
0.03,0.00333333333333,0.346166666667,0.141666666667,0.478833333333,298
0.59,0.0,0.00166666666667,0.115,0.293333333333,299
0.236666666667,0.0,0.0133333333333,0.21,0.54,300
0.423472222222,0.00333333333333,0.00666666666667,0.498194444444,0.0683333333333,301
0.948333333333,0.0,0.0,0.005,0.0466666666667,302
0.975,0.0,0.00166666666667,0.0116666666667,0.0116666666667,303
0.423333333333,0.00166666666667,0.03,0.285,0.26,304
0.00333333333333,0.00166666666667,0.298333333333,0.0466666666667,0.65,305
0.296666666667,0.0,0.133333333333,0.473333333333,0.0966666666667,306
0.841666666667,0.00333333333333,0.00333333333333,0.01,0.141666666667,307
0.551666666667,0.0,0.00833333333333,0.321666666667,0.118333333333,308
0.641666666667,0.0,0.00166666666667,0.27,0.0866666666667,309
0.12,0.13,0.0516666666667,0.0,0.698333333333,310
0.295,0.0,0.01,0.563333333333,0.131666666667,311
0.986666666667,0.00166666666667,0.00166666666667,0.00166666666667,0.00833333333333,312
0.035,0.00333333333333,0.215,0.005,0.741666666667,313
0.46,0.0,0.045,0.301666666667,0.193333333333,314
0.00833333333333,0.00333333333333,0.0116666666667,0.00166666666667,0.975,315
0.31,0.00166666666667,0.0316666666667,0.446666666667,0.21,316
0.315,0.0,0.05,0.213333333333,0.421666666667,317
0.52,0.0116666666667,0.00666666666667,0.0266666666667,0.435,318
0.0,0.00333333333333,0.0666666666667,0.00666666666667,0.923333333333,319
0.418333333333,0.0,0.00333333333333,0.501666666667,0.0766666666667,320
0.351666666667,0.00166666666667,0.0383333333333,0.273333333333,0.335,321
0.0,0.145,0.0509444444444,0.0,0.804055555556,322
0.00333333333333,0.0205555555556,0.140833333333,0.015,0.820277777778,323
0.968333333333,0.0,0.0,0.01,0.0216666666667,324
0.978333333333,0.0,0.0,0.00166666666667,0.02,325
0.708333333333,0.0,0.00166666666667,0.00166666666667,0.288333333333,326
0.945,0.0,0.0,0.03,0.025,327
0.23,0.00166666666667,0.02,0.625,0.123333333333,328
0.87,0.0,0.005,0.0916666666667,0.0333333333333,329
0.0833333333333,0.0283333333333,0.0516666666667,0.365,0.471666666667,330
0.406666666667,0.0,0.135,0.385,0.0733333333333,331
0.04,0.00833333333333,0.295,0.01,0.646666666667,332
0.915,0.0116666666667,0.00166666666667,0.00666666666667,0.065,333
0.521666666667,0.00333333333333,0.00666666666667,0.0233333333333,0.445,334
0.0116666666667,0.03,0.291666666667,0.04,0.626666666667,335
0.985,0.0,0.0,0.005,0.01,336
0.0166666666667,0.0133333333333,0.691666666667,0.0166666666667,0.261666666667,337
0.212142857143,0.065,0.03,0.166666666667,0.52619047619,338
0.0216666666667,0.0216666666667,0.181111111111,0.14,0.635555555556,339
0.258333333333,0.00333333333333,0.111666666667,0.352916666667,0.27375,340
0.18,0.00833333333333,0.105,0.105,0.601666666667,341
0.578333333333,0.00666666666667,0.025,0.01,0.38,342
0.01,0.015,0.638333333333,0.085,0.251666666667,343
0.613333333333,0.0116666666667,0.0,0.0683333333333,0.306666666667,344
0.671666666667,0.0,0.0566666666667,0.06,0.211666666667,345
0.235,0.0133333333333,0.0333333333333,0.49,0.228333333333,346
0.323333333333,0.0,0.035,0.458333333333,0.183333333333,347
0.0983333333333,0.151666666667,0.04,0.00833333333333,0.701666666667,348
0.205,0.0,0.101666666667,0.585,0.108333333333,349
0.408333333333,0.0,0.07,0.396666666667,0.125,350
0.476666666667,0.0,0.005,0.163333333333,0.355,351
0.0,0.00833333333333,0.0183333333333,0.0,0.973333333333,352
0.353333333333,0.00666666666667,0.08,0.43,0.13,353
0.995,0.0,0.0,0.00333333333333,0.00166666666667,354
0.67,0.0,0.01,0.128333333333,0.191666666667,355
0.0116666666667,0.0116666666667,0.188333333333,0.00333333333333,0.785,356
0.551666666667,0.0,0.00666666666667,0.03,0.411666666667,357
0.64,0.0,0.00166666666667,0.0216666666667,0.336666666667,358
0.683333333333,0.0266666666667,0.0583333333333,0.00666666666667,0.225,359
0.575,0.0,0.0,0.0316666666667,0.393333333333,360
0.938333333333,0.00166666666667,0.005,0.0,0.055,361
0.0783333333333,0.0,0.135,0.495,0.291666666667,362
0.266666666667,0.0,0.0366666666667,0.61,0.0866666666667,363
0.679861111111,0.00166666666667,0.00666666666667,0.005,0.306805555556,364
0.343333333333,0.0,0.00833333333333,0.205,0.443333333333,365
0.0566666666667,0.0,0.733333333333,0.0,0.21,366
0.291666666667,0.00166666666667,0.0133333333333,0.03,0.663333333333,367
0.00833333333333,0.01,0.65,0.06,0.271666666667,368
0.00666666666667,0.005,0.571666666667,0.0183333333333,0.398333333333,369
0.71,0.0,0.00333333333333,0.0533333333333,0.233333333333,370
0.603333333333,0.0,0.0266666666667,0.273333333333,0.0966666666667,371
0.813333333333,0.00333333333333,0.00833333333333,0.0516666666667,0.123333333333,372
0.991666666667,0.0,0.0,0.00833333333333,0.0,373
0.193333333333,0.00333333333333,0.0516666666667,0.596666666667,0.155,374
0.0,0.005,0.155,0.00666666666667,0.833333333333,375
0.358333333333,0.0,0.00833333333333,0.491666666667,0.141666666667,376
0.3,0.0,0.135,0.191666666667,0.373333333333,377
0.6425,0.0,0.00166666666667,0.14,0.215833333333,378
0.343742063492,0.0,0.0833333333333,0.21,0.362924603175,379
0.153333333333,0.146666666667,0.0316666666667,0.00666666666667,0.661666666667,380
0.69,0.00166666666667,0.00833333333333,0.0783333333333,0.221666666667,381
0.005,0.04,0.12,0.00166666666667,0.833333333333,382
0.0,0.151666666667,0.085,0.00166666666667,0.761666666667,383
0.00166666666667,0.0166666666667,0.116666666667,0.00333333333333,0.861666666667,384
0.618333333333,0.0516666666667,0.00166666666667,0.261666666667,0.0666666666667,385
0.215,0.00166666666667,0.025,0.686666666667,0.0716666666667,386
0.0,0.005,0.0423571428571,0.0,0.952642857143,387
0.738333333333,0.0,0.0,0.19,0.0716666666667,388
0.841666666667,0.00166666666667,0.0,0.00833333333333,0.148333333333,389
0.839277777778,0.0,0.0366666666667,0.00166666666667,0.122388888889,390
0.0616666666667,0.0,0.22,0.483333333333,0.235,391
0.0,0.0133333333333,0.025,0.005,0.956666666667,392
0.855,0.0,0.0,0.00333333333333,0.141666666667,393
0.01,0.0366666666667,0.211666666667,0.0166666666667,0.725,394
0.307777777778,0.0,0.103333333333,0.385555555556,0.203333333333,395
0.261666666667,0.0,0.0383333333333,0.51,0.19,396
0.0533333333333,0.0,0.175,0.111666666667,0.66,397
0.5,0.0283333333333,0.0383333333333,0.0216666666667,0.411666666667,398
0.481666666667,0.0,0.00166666666667,0.475,0.0416666666667,399
0.903333333333,0.0,0.00333333333333,0.05,0.0433333333333,400
0.993333333333,0.0,0.0,0.005,0.00166666666667,401
0.665,0.0,0.01,0.235,0.09,402
0.695,0.0,0.00833333333333,0.0616666666667,0.235,403
0.00333333333333,0.0483333333333,0.0966666666667,0.00166666666667,0.85,404
0.206666666667,0.005,0.02,0.108333333333,0.66,405
0.245,0.00166666666667,0.0333333333333,0.686666666667,0.0333333333333,406
0.724444444444,0.00666666666667,0.0216666666667,0.0266666666667,0.220555555556,407
0.12,0.0,0.261666666667,0.391666666667,0.226666666667,408
0.838333333333,0.0,0.0,0.03,0.131666666667,409
0.0,0.238333333333,0.065,0.0,0.696666666667,410
0.08,0.005,0.0516666666667,0.615,0.248333333333,411
0.536666666667,0.0,0.00166666666667,0.0,0.461666666667,412
0.445,0.0,0.0516666666667,0.395,0.108333333333,413
0.973333333333,0.0,0.00333333333333,0.015,0.00833333333333,414
0.218333333333,0.00333333333333,0.0433333333333,0.346,0.389,415
0.996666666667,0.0,0.0,0.00166666666667,0.00166666666667,416
0.378333333333,0.0,0.0416666666667,0.321666666667,0.258333333333,417
0.328333333333,0.0,0.02,0.126666666667,0.525,418
0.491666666667,0.0,0.03,0.005,0.473333333333,419
0.615,0.0,0.02,0.065,0.3,420
0.791666666667,0.0,0.00833333333333,0.0333333333333,0.166666666667,421
0.00166666666667,0.00166666666667,0.00833333333333,0.00166666666667,0.986666666667,422
0.0,0.00333333333333,0.00166666666667,0.00166666666667,0.993333333333,423
0.953333333333,0.00333333333333,0.00166666666667,0.01,0.0316666666667,424
0.752916666667,0.0,0.005,0.01375,0.228333333333,425
0.01,0.0383333333333,0.1575,0.06,0.734166666667,426
0.59,0.00333333333333,0.0133333333333,0.298333333333,0.095,427
0.005,0.00833333333333,0.16,0.00333333333333,0.823333333333,428
0.0966666666667,0.00166666666667,0.00833333333333,0.238333333333,0.655,429
0.0,0.00166666666667,0.0116666666667,0.0,0.986666666667,430
0.63,0.0,0.00833333333333,0.141666666667,0.22,431
0.383333333333,0.00166666666667,0.0416666666667,0.381666666667,0.191666666667,432
