Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.306666666667,0.0,0.0816666666667,0.126666666667,0.485,56
0.56,0.0,0.045,0.231666666667,0.163333333333,57
0.0,0.0914166666667,0.00166666666667,0.00166666666667,0.90525,58
0.0133333333333,0.00833333333333,0.421666666667,0.05,0.506666666667,59
0.626666666667,0.00166666666667,0.00166666666667,0.0783333333333,0.291666666667,60
0.3,0.00833333333333,0.0183333333333,0.0266666666667,0.646666666667,61
0.276666666667,0.0,0.095,0.52,0.108333333333,62
0.258333333333,0.0116666666667,0.015,0.14,0.575,63
0.0,0.0583333333333,0.0216666666667,0.0,0.92,64
0.0416666666667,0.0266666666667,0.131666666667,0.0116666666667,0.788333333333,65
0.925,0.0,0.0,0.045,0.03,66
0.904583333333,0.0,0.0,0.00166666666667,0.09375,67
0.236666666667,0.0,0.14,0.431666666667,0.191666666667,68
0.246666666667,0.00166666666667,0.103333333333,0.518333333333,0.13,69
0.04,0.00166666666667,0.261666666667,0.03,0.666666666667,70
0.03,0.0216666666667,0.0791666666667,0.121666666667,0.7475,71
0.928333333333,0.0,0.0,0.035,0.0366666666667,72
0.0,0.005,0.0333333333333,0.0,0.961666666667,73
0.215,0.0,0.0633333333333,0.281666666667,0.44,74
0.0,0.00666666666667,0.0366666666667,0.00166666666667,0.955,75
0.575,0.06,0.04,0.00666666666667,0.318333333333,76
0.911666666667,0.0,0.00833333333333,0.0383333333333,0.0416666666667,77
0.28,0.0216666666667,0.335,0.0333333333333,0.33,78
0.585,0.00166666666667,0.0433333333333,0.225,0.145,79
0.975,0.00666666666667,0.0,0.01,0.00833333333333,80
0.0,0.0116666666667,0.0216666666667,0.0,0.966666666667,81
0.0,0.0363888888889,0.0166666666667,0.0,0.946944444444,82
0.618333333333,0.0,0.00166666666667,0.286666666667,0.0933333333333,83
0.00166666666667,0.0383333333333,0.181666666667,0.00333333333333,0.775,84
0.35,0.0,0.055,0.441666666667,0.153333333333,85
0.0716666666667,0.0316666666667,0.195,0.005,0.696666666667,86
0.05,0.0,0.228333333333,0.201666666667,0.52,87
0.483333333333,0.0,0.0483333333333,0.133333333333,0.335,88
0.0216666666667,0.00166666666667,0.218333333333,0.005,0.753333333333,89
0.723194444444,0.0,0.0,0.0266666666667,0.250138888889,90
0.0266666666667,0.0133333333333,0.605,0.0166666666667,0.338333333333,91
0.00333333333333,0.01,0.411666666667,0.0116666666667,0.563333333333,92
0.688333333333,0.0,0.0,0.00833333333333,0.303333333333,93
0.598333333333,0.005,0.00833333333333,0.358333333333,0.03,94
0.12,0.00833333333333,0.235,0.105,0.531666666667,95
0.463333333333,0.0,0.00333333333333,0.356666666667,0.176666666667,96
0.645,0.0,0.005,0.233333333333,0.116666666667,97
0.015,0.005,0.00166666666667,0.00166666666667,0.976666666667,98
0.17,0.0666666666667,0.255,0.00333333333333,0.505,99
0.213333333333,0.0,0.0166666666667,0.38,0.39,100
0.945833333333,0.0,0.0,0.01,0.0441666666667,101
0.7,0.025,0.0133333333333,0.151666666667,0.11,102
0.355,0.0,0.09,0.333333333333,0.221666666667,103
0.31,0.0,0.025,0.33,0.335,104
0.201666666667,0.0,0.00833333333333,0.123333333333,0.666666666667,105
0.74,0.0,0.00166666666667,0.195,0.0633333333333,106
0.393333333333,0.0,0.0233333333333,0.486666666667,0.0966666666667,107
0.0416666666667,0.0,0.15,0.485,0.323333333333,108
0.911666666667,0.00166666666667,0.0,0.0466666666667,0.04,109
0.310555555556,0.0,0.0633333333333,0.335,0.291111111111,110
0.501666666667,0.0,0.005,0.455,0.0383333333333,111
0.583333333333,0.0,0.005,0.231666666667,0.18,112
0.471666666667,0.0,0.00666666666667,0.4,0.121666666667,113
0.211666666667,0.0,0.0333333333333,0.545,0.21,114
0.005,0.0233333333333,0.426666666667,0.02,0.525,115
0.838333333333,0.0,0.0,0.0366666666667,0.125,116
0.743333333333,0.01,0.00333333333333,0.13,0.113333333333,117
0.03,0.00333333333333,0.13,0.543333333333,0.293333333333,118
0.183333333333,0.00333333333333,0.126666666667,0.498333333333,0.188333333333,119
0.095,0.175,0.173333333333,0.02,0.536666666667,120
0.985,0.0,0.0,0.00166666666667,0.0133333333333,121
0.886388888889,0.0,0.00333333333333,0.0233333333333,0.0869444444444,122
0.808333333333,0.0,0.02,0.0433333333333,0.128333333333,123
0.0,0.157055555556,0.0783333333333,0.0,0.764611111111,124
0.00166666666667,0.0166666666667,0.0266666666667,0.01,0.945,125
0.918333333333,0.0,0.00166666666667,0.0666666666667,0.0133333333333,126
0.278333333333,0.00333333333333,0.273333333333,0.025,0.42,127
0.684861111111,0.00166666666667,0.0,0.0333333333333,0.280138888889,128
0.991666666667,0.0,0.0,0.00666666666667,0.00166666666667,129
0.926722222222,0.0,0.0,0.0116111111111,0.0616666666667,130
0.501666666667,0.0,0.0316666666667,0.406666666667,0.06,131
0.985,0.0,0.0,0.0,0.015,132
0.851666666667,0.0,0.00166666666667,0.00333333333333,0.143333333333,133
0.245,0.0,0.0316666666667,0.595,0.128333333333,134
0.85,0.0,0.025,0.1,0.025,135
0.18625,0.00166666666667,0.14,0.293333333333,0.37875,136
0.583333333333,0.0,0.108333333333,0.133333333333,0.175,137
0.0,0.0216666666667,0.105,0.005,0.868333333333,138
0.24,0.00333333333333,0.0116666666667,0.628333333333,0.116666666667,139
0.741666666667,0.0,0.0,0.195,0.0633333333333,140
0.663333333333,0.00166666666667,0.00166666666667,0.17,0.163333333333,141
0.523333333333,0.0866666666667,0.101666666667,0.00166666666667,0.286666666667,142
0.29,0.005,0.025,0.318333333333,0.361666666667,143
0.166666666667,0.0,0.0683333333333,0.385,0.38,144
0.607055555556,0.0,0.0283333333333,0.311277777778,0.0533333333333,145
0.288333333333,0.0,0.0766666666667,0.585,0.05,146
0.701666666667,0.00166666666667,0.0516666666667,0.176666666667,0.0683333333333,147
0.22,0.0,0.0766666666667,0.465,0.238333333333,148
0.01,0.00333333333333,0.348333333333,0.045,0.593333333333,149
0.363333333333,0.04,0.123333333333,0.0116666666667,0.461666666667,150
0.128333333333,0.0216666666667,0.285,0.0966666666667,0.468333333333,151
0.0233333333333,0.00666666666667,0.173333333333,0.00333333333333,0.793333333333,152
0.491666666667,0.00166666666667,0.005,0.085,0.416666666667,153
0.0316666666667,0.00333333333333,0.0666666666667,0.444722222222,0.453611111111,154
0.48,0.0,0.00666666666667,0.01,0.503333333333,155
0.718333333333,0.0,0.01,0.0833333333333,0.188333333333,156
0.505,0.0,0.0283333333333,0.345,0.121666666667,157
0.00166666666667,0.0333333333333,0.0416666666667,0.0,0.923333333333,158
0.366666666667,0.00333333333333,0.0533333333333,0.271666666667,0.305,159
0.276666666667,0.0,0.141666666667,0.476666666667,0.105,160
0.546666666667,0.0,0.015,0.0633333333333,0.375,161
0.485,0.0,0.0433333333333,0.23,0.241666666667,162
0.0,0.00833333333333,0.00166666666667,0.005,0.985,163
0.991666666667,0.0,0.0,0.00333333333333,0.005,164
0.358333333333,0.0,0.015,0.403333333333,0.223333333333,165
0.938333333333,0.0,0.0,0.0,0.0616666666667,166
0.69,0.0,0.00166666666667,0.263333333333,0.045,167
0.557,0.0,0.00166666666667,0.421333333333,0.02,168
0.353333333333,0.0,0.00666666666667,0.505,0.135,169
0.51,0.0,0.00166666666667,0.045,0.443333333333,170
0.00333333333333,0.00666666666667,0.318333333333,0.0266666666667,0.645,171
0.428333333333,0.0,0.0133333333333,0.151666666667,0.406666666667,172
0.421666666667,0.0,0.0583333333333,0.408333333333,0.111666666667,173
0.301666666667,0.00666666666667,0.07,0.476666666667,0.145,174
0.408333333333,0.0116666666667,0.0216666666667,0.266666666667,0.291666666667,175
0.555,0.0933333333333,0.203333333333,0.00333333333333,0.145,176
0.43,0.0,0.0366666666667,0.365,0.168333333333,177
0.251666666667,0.00166666666667,0.0533333333333,0.0716666666667,0.621666666667,178
0.511666666667,0.0116666666667,0.0883333333333,0.116666666667,0.271666666667,179
0.0116666666667,0.00333333333333,0.290833333333,0.0166666666667,0.6775,180
0.0,0.0216666666667,0.065625,0.0,0.912708333333,181
0.386666666667,0.08,0.171666666667,0.00333333333333,0.358333333333,182
0.515,0.0,0.00833333333333,0.226666666667,0.25,183
0.178333333333,0.00166666666667,0.0583333333333,0.215,0.546666666667,184
0.473333333333,0.0,0.0,0.366666666667,0.16,185
0.305,0.0,0.0133333333333,0.391666666667,0.29,186
0.00333333333333,0.00666666666667,0.0325,0.00166666666667,0.955833333333,187
0.316666666667,0.0,0.0433333333333,0.493333333333,0.146666666667,188
0.68,0.0,0.00166666666667,0.095,0.223333333333,189
0.92,0.0,0.0,0.0116666666667,0.0683333333333,190
0.215,0.0183333333333,0.04,0.516666666667,0.21,191
0.621666666667,0.0,0.0383333333333,0.271666666667,0.0683333333333,192
0.106666666667,0.00166666666667,0.035,0.16,0.696666666667,193
0.323333333333,0.0,0.0316666666667,0.04,0.605,194
0.651666666667,0.0,0.0,0.08,0.268333333333,195
0.641666666667,0.005,0.0,0.0383333333333,0.315,196
0.456666666667,0.00166666666667,0.0133333333333,0.163333333333,0.365,197
0.65,0.0,0.01,0.108333333333,0.231666666667,198
0.411666666667,0.0,0.05,0.44,0.0983333333333,199
0.783333333333,0.0,0.0133333333333,0.121666666667,0.0816666666667,200
0.0,0.00166666666667,0.0416666666667,0.0,0.956666666667,201
0.363333333333,0.00333333333333,0.106666666667,0.17,0.356666666667,202
0.65,0.0,0.0166666666667,0.228333333333,0.105,203
0.828333333333,0.0,0.00166666666667,0.0283333333333,0.141666666667,204
0.0466666666667,0.0,0.0916666666667,0.390833333333,0.470833333333,205
0.65,0.005,0.0233333333333,0.163333333333,0.158333333333,206
0.0583333333333,0.0,0.0266666666667,0.246666666667,0.668333333333,207
0.0866666666667,0.0,0.131666666667,0.345,0.436666666667,208
0.376666666667,0.0,0.015,0.18,0.428333333333,209
0.131666666667,0.0,0.0416666666667,0.708333333333,0.118333333333,210
0.0266666666667,0.0266666666667,0.363333333333,0.00833333333333,0.575,211
0.155,0.0,0.101666666667,0.581666666667,0.161666666667,212
0.573333333333,0.0,0.0633333333333,0.311666666667,0.0516666666667,213
0.475,0.00333333333333,0.00666666666667,0.0583333333333,0.456666666667,214
0.0,0.005,0.0333333333333,0.0,0.961666666667,215
0.33,0.00166666666667,0.025,0.231666666667,0.411666666667,216
0.970833333333,0.0,0.00833333333333,0.00166666666667,0.0191666666667,217
0.29,0.0,0.0383333333333,0.0472222222222,0.624444444444,218
0.33,0.00166666666667,0.03,0.231666666667,0.406666666667,219
0.26,0.0,0.126666666667,0.42,0.193333333333,220
0.14,0.0116666666667,0.126666666667,0.243333333333,0.478333333333,221
0.0466666666667,0.0683333333333,0.26,0.00333333333333,0.621666666667,222
0.273333333333,0.0733333333333,0.085,0.00333333333333,0.565,223
0.691111111111,0.0,0.005,0.127222222222,0.176666666667,224
0.08,0.0,0.208333333333,0.553333333333,0.158333333333,225
0.545555555556,0.0,0.0783333333333,0.346111111111,0.03,226
0.015,0.005,0.171666666667,0.0,0.808333333333,227
0.00166666666667,0.00166666666667,0.005,0.00166666666667,0.99,228
0.616666666667,0.0,0.0516666666667,0.0683333333333,0.263333333333,229
0.07,0.075,0.318333333333,0.025,0.511666666667,230
0.993333333333,0.0,0.0,0.00333333333333,0.00333333333333,231
0.761666666667,0.0,0.00333333333333,0.025,0.21,232
0.005,0.0466666666667,0.0516666666667,0.0,0.896666666667,233
0.0366666666667,0.00166666666667,0.203333333333,0.395,0.363333333333,234
0.395,0.0,0.0333333333333,0.515,0.0566666666667,235
0.981666666667,0.0,0.00166666666667,0.00333333333333,0.0133333333333,236
0.75,0.0,0.00833333333333,0.148333333333,0.0933333333333,237
0.0466666666667,0.0283333333333,0.185,0.11,0.63,238
0.646666666667,0.005,0.005,0.196666666667,0.146666666667,239
0.856666666667,0.0,0.015,0.0233333333333,0.105,240
0.845,0.0,0.00333333333333,0.0116666666667,0.14,241
0.345,0.00166666666667,0.0483333333333,0.408333333333,0.196666666667,242
0.771666666667,0.00833333333333,0.035,0.00666666666667,0.178333333333,243
0.555,0.0,0.02,0.288333333333,0.136666666667,244
0.145833333333,0.0,0.01,0.165,0.679166666667,245
0.353333333333,0.00166666666667,0.0516666666667,0.5,0.0933333333333,246
0.443333333333,0.0,0.00333333333333,0.163333333333,0.39,247
0.488333333333,0.0,0.00333333333333,0.246666666667,0.261666666667,248
0.221666666667,0.005,0.085,0.4,0.288333333333,249
0.838111111111,0.0166666666667,0.01,0.0116666666667,0.123555555556,250
0.00833333333333,0.0366666666667,0.05,0.453333333333,0.451666666667,251
0.418333333333,0.00166666666667,0.0333333333333,0.291666666667,0.255,252
0.0,0.005,0.0866666666667,0.0,0.908333333333,253
0.156666666667,0.0,0.02,0.65,0.173333333333,254
0.005,0.0166666666667,0.0233333333333,0.00166666666667,0.953333333333,255
0.484722222222,0.0,0.0233333333333,0.188333333333,0.303611111111,256
0.245,0.00333333333333,0.055,0.116666666667,0.58,257
0.6,0.0,0.00166666666667,0.0133333333333,0.385,258
0.323333333333,0.00166666666667,0.0383333333333,0.405,0.231666666667,259
0.941666666667,0.0,0.0,0.0316666666667,0.0266666666667,260
0.751111111111,0.00166666666667,0.00333333333333,0.0633333333333,0.180555555556,261
0.666666666667,0.0,0.00166666666667,0.251666666667,0.08,262
0.85,0.0,0.0,0.118333333333,0.0316666666667,263
0.431666666667,0.0,0.0883333333333,0.273333333333,0.206666666667,264
0.281666666667,0.00166666666667,0.02,0.408333333333,0.288333333333,265
0.663333333333,0.0,0.005,0.14,0.191666666667,266
0.015,0.00333333333333,0.075,0.0283333333333,0.878333333333,267
0.0183333333333,0.0,0.473333333333,0.00666666666667,0.501666666667,268
0.0,0.00333333333333,0.296666666667,0.005,0.695,269
0.89,0.0,0.0283333333333,0.0416666666667,0.04,270
0.00666666666667,0.0366666666667,0.138333333333,0.00333333333333,0.815,271
0.245,0.03,0.226666666667,0.00833333333333,0.49,272
0.0516666666667,0.06,0.0883333333333,0.6,0.2,273
0.253333333333,0.03,0.0883333333333,0.12,0.508333333333,274
0.376666666667,0.0583333333333,0.176666666667,0.0333333333333,0.355,275
0.00666666666667,0.0133333333333,0.255,0.00833333333333,0.716666666667,276
0.0,0.0766666666667,0.0316666666667,0.0,0.891666666667,277
0.138333333333,0.0716666666667,0.106666666667,0.11,0.573333333333,278
0.746666666667,0.0116666666667,0.0183333333333,0.111666666667,0.111666666667,279
0.0583333333333,0.035,0.168333333333,0.06,0.678333333333,280
0.305,0.0,0.181666666667,0.296666666667,0.216666666667,281
0.181666666667,0.0,0.0683333333333,0.521666666667,0.228333333333,282
0.00666666666667,0.0116666666667,0.0579166666667,0.01,0.91375,283
0.873121031746,0.0,0.00166666666667,0.0266666666667,0.0985456349206,284
0.201666666667,0.0,0.248333333333,0.405,0.145,285
0.303333333333,0.00166666666667,0.0133333333333,0.556666666667,0.125,286
0.0166666666667,0.015,0.275,0.04,0.653333333333,287
0.0,0.055,0.0416666666667,0.0,0.903333333333,288
0.305,0.00333333333333,0.02,0.118333333333,0.553333333333,289
0.261666666667,0.0,0.0633333333333,0.49,0.185,290
0.629166666667,0.00333333333333,0.02,0.035,0.3125,291
0.978333333333,0.0,0.0,0.00166666666667,0.02,292
0.878333333333,0.0,0.01,0.01,0.101666666667,293
0.0366666666667,0.01,0.14,0.133333333333,0.68,294
0.28,0.00166666666667,0.0533333333333,0.573333333333,0.0916666666667,295
0.0266666666667,0.0166666666667,0.0775,0.0433333333333,0.835833333333,296
0.193333333333,0.0,0.0933333333333,0.413333333333,0.3,297
0.0283333333333,0.025,0.322638888889,0.153333333333,0.470694444444,298
0.61,0.0,0.0,0.106666666667,0.283333333333,299
0.21,0.0,0.025,0.271666666667,0.493333333333,300
0.431666666667,0.01,0.00833333333333,0.48,0.07,301
0.958333333333,0.0,0.0,0.00666666666667,0.035,302
0.978333333333,0.0,0.00166666666667,0.00666666666667,0.0133333333333,303
0.42,0.00166666666667,0.0333333333333,0.305,0.24,304
0.00666666666667,0.0,0.336666666667,0.0316666666667,0.625,305
0.313333333333,0.00333333333333,0.121666666667,0.468333333333,0.0933333333333,306
0.82,0.00166666666667,0.00666666666667,0.0166666666667,0.155,307
0.535,0.0,0.0,0.341666666667,0.123333333333,308
0.634166666667,0.0,0.00166666666667,0.278333333333,0.0858333333333,309
0.133333333333,0.116666666667,0.07125,0.0,0.67875,310
0.283333333333,0.0,0.01,0.59,0.116666666667,311
0.993333333333,0.0,0.0,0.00666666666667,0.0,312
0.0283333333333,0.00333333333333,0.225,0.0,0.743333333333,313
0.425,0.0,0.0416666666667,0.318333333333,0.215,314
0.005,0.00166666666667,0.0166666666667,0.0,0.976666666667,315
0.363333333333,0.0,0.02,0.41,0.206666666667,316
0.291666666667,0.0,0.0533333333333,0.241666666667,0.413333333333,317
0.482222222222,0.015,0.00333333333333,0.02,0.479444444444,318
0.0,0.0116666666667,0.0633333333333,0.00333333333333,0.921666666667,319
0.448333333333,0.0,0.00833333333333,0.481666666667,0.0616666666667,320
0.311666666667,0.00666666666667,0.0316666666667,0.3,0.35,321
0.0,0.158333333333,0.0427777777778,0.0,0.798888888889,322
0.0,0.0255555555556,0.144861111111,0.00166666666667,0.827916666667,323
0.963333333333,0.00333333333333,0.00166666666667,0.0133333333333,0.0183333333333,324
0.97,0.0,0.0,0.00333333333333,0.0266666666667,325
0.643333333333,0.00166666666667,0.0,0.0116666666667,0.343333333333,326
0.933333333333,0.0,0.0,0.045,0.0216666666667,327
0.248333333333,0.00166666666667,0.02,0.613333333333,0.116666666667,328
0.84,0.0,0.00833333333333,0.103333333333,0.0483333333333,329
0.08,0.0166666666667,0.0683333333333,0.368333333333,0.466666666667,330
0.401666666667,0.0,0.13,0.376666666667,0.0916666666667,331
0.0166666666667,0.00166666666667,0.318333333333,0.01,0.653333333333,332
0.908333333333,0.005,0.00666666666667,0.00666666666667,0.0733333333333,333
0.555,0.00166666666667,0.00333333333333,0.02,0.42,334
0.01,0.0566666666667,0.27,0.045,0.618333333333,335
0.976666666667,0.00166666666667,0.0,0.00166666666667,0.02,336
0.02,0.00333333333333,0.705,0.00833333333333,0.263333333333,337
0.235,0.0816666666667,0.0366666666667,0.156666666667,0.49,338
0.0233333333333,0.04,0.185,0.113333333333,0.638333333333,339
0.23,0.0,0.116666666667,0.383333333333,0.27,340
0.201666666667,0.0116666666667,0.12,0.115,0.551666666667,341
0.564166666667,0.00666666666667,0.025,0.00833333333333,0.395833333333,342
0.0133333333333,0.01,0.675,0.0833333333333,0.218333333333,343
0.581666666667,0.0183333333333,0.0,0.0733333333333,0.326666666667,344
0.673333333333,0.0,0.04,0.0733333333333,0.213333333333,345
0.205,0.00666666666667,0.0216666666667,0.576666666667,0.19,346
0.328333333333,0.00166666666667,0.035,0.44,0.195,347
0.085,0.15,0.045,0.0183333333333,0.701666666667,348
0.213333333333,0.0,0.0733333333333,0.605,0.108333333333,349
0.425,0.0,0.0666666666667,0.383333333333,0.125,350
0.516666666667,0.0,0.0,0.155,0.328333333333,351
0.0,0.00666666666667,0.00666666666667,0.0,0.986666666667,352
0.296666666667,0.00333333333333,0.075,0.468333333333,0.156666666667,353
0.996666666667,0.0,0.0,0.00166666666667,0.00166666666667,354
0.705,0.0,0.01,0.138333333333,0.146666666667,355
0.01,0.0166666666667,0.186666666667,0.0,0.786666666667,356
0.568333333333,0.0,0.01,0.0266666666667,0.395,357
0.560333333333,0.0,0.0,0.0283333333333,0.411333333333,358
0.675,0.0266666666667,0.0733333333333,0.005,0.22,359
0.621666666667,0.00166666666667,0.0116666666667,0.0183333333333,0.346666666667,360
0.921666666667,0.0,0.00166666666667,0.000833333333333,0.0758333333333,361
0.0466666666667,0.00333333333333,0.197333333333,0.491,0.261666666667,362
0.295,0.0,0.0733333333333,0.555,0.0766666666667,363
0.667416666667,0.0,0.00666666666667,0.025,0.300916666667,364
0.36,0.0,0.0133333333333,0.173333333333,0.453333333333,365
0.05,0.0,0.698333333333,0.0,0.251666666667,366
0.329166666667,0.0,0.00833333333333,0.03,0.6325,367
0.0133333333333,0.0133333333333,0.673333333333,0.0433333333333,0.256666666667,368
0.005,0.0133333333333,0.563333333333,0.0166666666667,0.401666666667,369
0.741666666667,0.0,0.00666666666667,0.0383333333333,0.213333333333,370
0.578333333333,0.0,0.0433333333333,0.285,0.0933333333333,371
0.82,0.005,0.00333333333333,0.0433333333333,0.128333333333,372
0.981666666667,0.0,0.0,0.0166666666667,0.00166666666667,373
0.156666666667,0.005,0.085,0.595,0.158333333333,374
0.0,0.00333333333333,0.175,0.00666666666667,0.815,375
0.333333333333,0.00166666666667,0.00833333333333,0.483333333333,0.173333333333,376
0.308333333333,0.0,0.151666666667,0.203333333333,0.336666666667,377
0.64,0.0,0.00333333333333,0.151666666667,0.205,378
0.345611111111,0.0,0.075,0.228333333333,0.351055555556,379
0.145,0.126666666667,0.0283333333333,0.00833333333333,0.691666666667,380
0.656666666667,0.005,0.01,0.0733333333333,0.255,381
0.01,0.04,0.125,0.0,0.825,382
0.00166666666667,0.151666666667,0.0583333333333,0.0,0.788333333333,383
0.0,0.00666666666667,0.118333333333,0.00166666666667,0.873333333333,384
0.618333333333,0.0566666666667,0.00166666666667,0.246666666667,0.0766666666667,385
0.203333333333,0.0,0.0233333333333,0.69,0.0833333333333,386
0.0,0.005,0.0375,0.0,0.9575,387
0.666666666667,0.0,0.0,0.235,0.0983333333333,388
0.840833333333,0.0,0.0,0.00333333333333,0.155833333333,389
0.829388888889,0.0,0.05,0.0,0.120611111111,390
0.0966666666667,0.0,0.211666666667,0.431666666667,0.26,391
0.00166666666667,0.015,0.02,0.00333333333333,0.96,392
0.85,0.0,0.0,0.00666666666667,0.143333333333,393
0.00666666666667,0.0383333333333,0.248333333333,0.00833333333333,0.698333333333,394
0.331666666667,0.00166666666667,0.133333333333,0.346666666667,0.186666666667,395
0.216666666667,0.0,0.0383333333333,0.565,0.18,396
0.0583333333333,0.0,0.150833333333,0.1575,0.633333333333,397
0.475,0.025,0.025,0.03,0.445,398
0.47,0.0,0.0,0.496666666667,0.0333333333333,399
0.89,0.0,0.00166666666667,0.0583333333333,0.05,400
0.99,0.0,0.0,0.00833333333333,0.00166666666667,401
0.656666666667,0.0,0.005,0.231666666667,0.106666666667,402
0.715,0.0,0.025,0.045,0.215,403
0.005,0.0433333333333,0.095,0.00333333333333,0.853333333333,404
0.166666666667,0.0133333333333,0.01,0.0933333333333,0.716666666667,405
0.24,0.0,0.0133333333333,0.701666666667,0.045,406
0.703333333333,0.0133333333333,0.0133333333333,0.0366666666667,0.233333333333,407
0.153333333333,0.00166666666667,0.203333333333,0.423333333333,0.218333333333,408
0.835277777778,0.00166666666667,0.0,0.035,0.128055555556,409
0.0,0.226666666667,0.0816666666667,0.0,0.691666666667,410
0.0833333333333,0.0,0.0683333333333,0.586666666667,0.261666666667,411
0.543333333333,0.0,0.005,0.0,0.451666666667,412
0.408333333333,0.0,0.0516666666667,0.366666666667,0.173333333333,413
0.985,0.0,0.0,0.00666666666667,0.00833333333333,414
0.221666666667,0.00833333333333,0.0366666666667,0.378333333333,0.355,415
0.998333333333,0.0,0.0,0.0,0.00166666666667,416
0.333333333333,0.0,0.045,0.361666666667,0.26,417
0.371666666667,0.0,0.0333333333333,0.135,0.46,418
0.45,0.0,0.0316666666667,0.00666666666667,0.511666666667,419
0.613333333333,0.0,0.01,0.065,0.311666666667,420
0.811666666667,0.0,0.005,0.0233333333333,0.16,421
0.00166666666667,0.005,0.00833333333333,0.00166666666667,0.983333333333,422
0.0,0.0116666666667,0.00333333333333,0.00166666666667,0.983333333333,423
0.955,0.0,0.00166666666667,0.005,0.0383333333333,424
0.76,0.0,0.005,0.015,0.22,425
0.00166666666667,0.0316666666667,0.175,0.0916666666667,0.7,426
0.606666666667,0.00166666666667,0.0133333333333,0.27,0.108333333333,427
0.00666666666667,0.0166666666667,0.156666666667,0.00166666666667,0.818333333333,428
0.095,0.00333333333333,0.015,0.208333333333,0.678333333333,429
0.0,0.00333333333333,0.015,0.0,0.981666666667,430
0.61,0.0,0.01,0.168333333333,0.211666666667,431
