Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.46239895384,0.00172282836655,0.0387897608767,0.214870959045,0.282217497872,36
0.0888289604711,0.0198806103125,0.157668044132,0.0275019690292,0.706120416056,37
0.800806126804,2.42702789873e-05,0.000133678194036,0.0878881647939,0.111147759929,38
0.335344296245,0.00271624790483,0.0412764594627,0.393215877093,0.227447119295,39
0.450662491381,0.000111704169114,0.0109062558972,0.0699573173706,0.468362231182,40
0.0616152650213,0.00405230202456,0.0473380384074,0.504244352151,0.382750042396,41
0.000168734160331,0.00197706230889,0.0194410828077,0.000211133180628,0.978201987542,42
0.52483341377,0.000269617241146,0.0169018555814,0.101298397786,0.356696715621,43
0.000168734160331,0.0116119934,0.0357200895065,0.00261758625907,0.949881596674,44
0.177970507781,0.0145242150891,0.123039548531,0.0894634675371,0.595002261062,45
0.402492534701,0.000763322137094,0.0150880416892,0.0523930569488,0.529263044524,46
0.361161005052,0.0116212880472,0.0364577188601,0.26424286964,0.326517118401,47
0.371556683939,0.000696941325368,0.0309205466261,0.370044348581,0.226781479529,48
0.361832387216,0.00160639534305,0.0328305842974,0.479949515582,0.123781117561,49
0.0594689411427,0.00556129047469,0.0506123613259,0.236207001101,0.648150405956,50
0.441991347445,0.129673436353,0.149221345805,0.0028182220738,0.276295648324,51
0.492658716056,0.000282274595966,0.0182913035049,0.387998274727,0.100769431116,52
0.982844878912,0.00061882982218,0.00157551340252,0.0109734964126,0.00398728145084,53
0.114632234366,0.0735101992679,0.0736904401308,0.000935538313307,0.737231587922,54
0.00304720504567,0.0199047729362,0.301638769963,0.0149891978691,0.660420054186,55
0.263872272026,0.000866859705935,0.0888278481745,0.194966922564,0.45146609753,56
0.515944100136,0.000688535936359,0.0200716691033,0.230949001144,0.232346693681,57
0.0,0.0619394443239,0.00969030192614,0.00333495578124,0.925035297969,58
0.00783052520799,0.0133098553344,0.410643321397,0.0259294038978,0.542286894163,59
0.797117695982,0.000171974522293,0.000475058927553,0.055425007633,0.146810262936,60
0.343428444548,0.0047615352974,0.0171556996977,0.0477175923447,0.586936728112,61
0.338023479335,0.00170981511329,0.0526540626107,0.471406046768,0.136206596173,62
0.266123105905,0.000272176476819,0.00798900598435,0.115344837451,0.610270874183,63
4.57875457875e-06,0.0356652460281,0.022063075753,0.00115655633987,0.941110543124,64
0.00749858974602,0.0196747655363,0.171498191487,0.00807969779608,0.793248755434,65
0.739221308628,0.00183383281303,0.0069643895983,0.190455224947,0.061525244014,66
0.902814264372,0.000543373615099,0.00291763569033,0.00566479845849,0.0880599278643,67
0.124178502232,0.000693455891419,0.219499996481,0.451861269361,0.203766776035,68
0.348716563702,0.00306758751005,0.0464391363145,0.34791290923,0.253863803243,69
0.0146109819304,0.0147914526277,0.230536403906,0.0263601946782,0.713700966857,70
0.00732521368846,0.0129226239964,0.0642477900008,0.0935233214817,0.821981050833,71
0.884817014061,0.000112185828947,0.00105517601672,0.0250492527208,0.0889663713721,72
0.0,0.00195913870842,0.00665377517745,0.00163886339372,0.98974822272,73
0.329260710054,0.00293291756187,0.0505002232937,0.337924807937,0.279381341153,74
0.0,0.0105581522957,0.026754684719,0.00101601664481,0.96167114634,75
0.557612448631,0.0125502849554,0.0119129954711,0.000720155541892,0.4172041154,76
0.965917647148,0.000557506913951,0.00213810267532,0.0136970035763,0.0176897396866,77
0.300123524766,0.0155957869089,0.22902475413,0.0652882054283,0.389967728766,78
0.27960716747,0.000804177826269,0.0797981346829,0.424561273375,0.215229246646,79
0.969116259405,0.000863833107494,0.000403397957071,0.0214276131438,0.00818889638685,80
4.57875457875e-06,0.0132123753744,0.0150375879432,0.000506161429452,0.971239296498,81
0.0,0.0687386259933,0.0572268353649,0.000104166666667,0.873930371975,82
0.72780649979,0.000710313190345,0.00539707349405,0.197420912323,0.0686652012026,83
0.000154369440084,0.0161468746802,0.100222221104,0.00086959398196,0.882606940794,84
0.328968828367,0.00198323598703,0.0497910134669,0.471549970065,0.147706952114,85
0.0249392585656,0.0662792788771,0.243885207133,0.00951592741852,0.655380328006,86
0.0464469722006,0.000695454543156,0.15800814197,0.291367358668,0.503482072618,87
0.478868193611,0.000696620938054,0.0385120271163,0.22618200982,0.255741148515,88
0.00397533273672,0.00709826616158,0.172298944873,0.00728869863216,0.809338757597,89
0.84849775267,0.000334993673496,0.0059524331572,0.00702562066126,0.138189199838,90
0.0133722319709,0.0032085388044,0.593318556079,0.00992833271489,0.380172340431,91
0.0057961376886,0.00692827618122,0.437371308128,0.0113157097211,0.538588568281,92
0.756881104067,0.0013378188976,6.69344042838e-06,0.00137848241832,0.240395901177,93
0.521370731827,0.000796077172746,0.0189147106069,0.351404798047,0.107513682346,94
0.150495693099,0.0202514055694,0.186441455588,0.0987149966173,0.544096449126,95
0.645240868978,0.000712610439186,0.0161250186134,0.192947590132,0.144973911837,96
0.506802937428,6.96803374331e-05,0.0129053549813,0.374923132419,0.105298894835,97
0.000182470424067,0.00135227246189,0.0106546132267,0.00083381489889,0.986976828988,98
0.288993869758,0.053423499398,0.105791806527,0.0015113366138,0.550279487703,99
0.30109125384,0.00134438923923,0.0488470633711,0.418482810858,0.230234482691,100
0.980206537272,0.000338118825237,0.000937718532195,0.00896119369494,0.00955643167543,101
0.644870035119,0.0210100258994,0.0127286515758,0.167197685551,0.154193601855,102
0.413770668254,0.000280936862524,0.0405811835909,0.351733393833,0.193633817459,103
0.461369066673,0.000838641566651,0.0266179862858,0.241908745591,0.269265559883,104
0.269328969566,9.71588026383e-05,0.00966599591555,0.117054383087,0.603853492629,105
0.718719549729,0.000448088092717,0.00717381821633,0.193674640043,0.0799839039191,106
0.362102890171,0.00175852204,0.0448834281309,0.460499942027,0.130755217631,107
0.0273253650769,0.00141307858488,0.100299111933,0.437768705176,0.433193739229,108
0.959493851177,0.00153489084319,0.000215271794606,0.0180458080009,0.0207101781844,109
0.315279678821,0.00532043861172,0.0464915930053,0.256446314758,0.376461974804,110
0.550076419069,0.000449726976749,0.00797803946626,0.349890468516,0.0916053459726,111
0.67799348765,0.000461049044915,0.00751283873774,0.175122178206,0.138910446362,112
0.330475706609,0.00305535930286,0.0270338563347,0.47630910591,0.163125971843,113
0.315721672374,0.00163820605405,0.034020317319,0.469564737873,0.17905506638,114
0.00536270233472,0.00962510786709,0.336443727908,0.023033486879,0.625534975011,115
0.696478554419,0.00162453676663,0.00177608249479,0.0955961948369,0.204524631483,116
0.683352032882,0.00447656279912,0.0047652259958,0.131791926421,0.175614251903,117
0.0183589038595,0.00111025508577,0.141667840967,0.525839246526,0.313023753561,118
0.134054398602,0.00326951441468,0.17247211714,0.581018945721,0.109185024123,119
0.170856536298,0.0441750275248,0.157510974654,0.0866234540101,0.540834007513,120
0.979935991055,0.000237705929242,0.000732915464506,0.00964191658928,0.00945147096196,121
0.924366750195,0.00264825858061,0.000815356639471,0.00223163687006,0.0699379977148,122
0.766145566599,0.0010461234405,0.00186432885575,0.00775911805211,0.223184863053,123
0.0,0.13234166711,0.0647344071715,0.000604888167388,0.802319037551,124
0.0008231751838,0.0104976854251,0.0423725917362,0.0363762583581,0.909930289297,125
0.934040121357,0.0,5.59942398687e-05,0.0395197387889,0.0263841456144,126
0.248323371862,0.00951304524122,0.306030661558,0.0541841424143,0.381948778924,127
0.832367004277,0.000431850294542,0.000425855910527,0.0339141169693,0.132861172549,128
0.979845859876,0.000500461661812,0.000435632800381,0.0110945654742,0.00812348018744,129
0.906843492481,0.00653599363842,0.0,0.00558785177412,0.0810326621065,130
0.488966845359,0.00177891098839,0.0164149038055,0.405081244834,0.0877580950135,131
0.981437537208,0.000101439816239,0.00162599077212,0.00788466029022,0.00895037191308,132
0.807919164757,5.95238095238e-06,0.00134591160004,0.00815357729071,0.182575393971,133
0.409246673696,0.000539520566761,0.0413971009394,0.290615739096,0.258200965702,134
0.787044825014,0.000730300346832,0.0588305724863,0.10845779906,0.0449365030921,135
0.380637610113,0.000321933879928,0.073693089017,0.280732602272,0.264614764718,136
0.570615074694,0.000631743603479,0.0353266928375,0.146480522572,0.246945966293,137
0.0,0.027319345817,0.0769323247435,0.00152950984201,0.894218819598,138
0.305240025636,0.00031894314171,0.0198677140022,0.533054074987,0.141519242234,139
0.651760857321,0.00123538217671,0.00699555802466,0.260561947483,0.0794462549951,140
0.530799809784,0.00105713068754,0.0117755296478,0.176611485631,0.279756044249,141
0.451964050796,0.0547803089273,0.0919993998331,0.00232834422532,0.398927896218,142
0.294136571792,0.00142173843996,0.04978704555,0.428795681449,0.225858962769,143
0.255474588685,0.0033760170948,0.0635513697936,0.493336832493,0.184261191933,144
0.540146832922,0.00104476961586,0.0149000792142,0.360966013407,0.0829423048412,145
0.326123804153,0.00210228913183,0.0330666894607,0.516835961779,0.121871255476,146
0.521603340742,0.00094755416774,0.0390160005866,0.308306345901,0.130126758602,147
0.2776887181,0.0014268129627,0.0597361237964,0.454792208509,0.206356136633,148
0.00446766961129,0.00617235511784,0.330365888402,0.0234533615581,0.635540725311,149
0.233027416433,0.0673484473759,0.155821797322,0.00944519601072,0.534357142859,150
0.155280947728,0.0203475710266,0.236387871513,0.100348648855,0.487634960878,151
0.00564556753668,0.00356353877559,0.158794263676,0.00150425239406,0.830492377618,152
0.488485759537,0.000131080353059,0.00299602758474,0.125700266299,0.382686866226,153
0.0187885168152,0.000893106929409,0.102455745162,0.434470212527,0.443392418566,154
0.684524659248,5.27610727468e-05,0.000634581474239,0.0222790897448,0.29250890846,155
0.647912920996,0.000924553880024,0.00481773225222,0.0752108889339,0.271133903938,156
0.342396774804,0.00152610123997,0.0301276991056,0.497364441261,0.128584983589,157
1.37362637363e-05,0.0136444931589,0.0289938323362,0.000352707012056,0.956995231229,158
0.315656971083,0.00529606317835,0.0446394982997,0.257493487761,0.376913979678,159
0.384860720894,0.000531676809844,0.0549797234488,0.371429925515,0.188197953332,160
0.41634173295,0.000627765293576,0.0424499335138,0.26459279788,0.275987770362,161
0.464324472679,0.00153143699952,0.0337412836627,0.209089831407,0.291312975252,162
0.0,0.0415087663041,0.0368071312,0.000931171260775,0.920752931235,163
0.984558056282,0.00037846533211,0.000748612952888,0.01055648428,0.00375838115307,164
0.37684592803,0.00151982567095,0.026243174771,0.474751744773,0.120639326755,165
0.893443634028,0.000863467807512,4.49366224201e-05,0.00187631805268,0.103771643489,166
0.675411601708,0.000551349874534,0.00684536205937,0.241128565485,0.0760631208722,167
0.678293962416,0.00118310644002,0.00992280321485,0.244404246095,0.0661958818344,168
0.646281461701,0.000155175608584,0.00516233859611,0.259073289867,0.0893277342277,169
0.77650962392,5.41641448264e-05,0.000447271139951,0.0211615394465,0.201827401349,170
0.000495168626802,0.0045541757638,0.321642667232,0.00314694049896,0.670161047878,171
0.355158280998,0.00195057549998,0.0273317293587,0.301785306413,0.31377410773,172
0.283971815195,0.000729499405447,0.0631689413766,0.433692046833,0.218437697189,173
0.282468089764,0.00107396106408,0.0643029749329,0.445990719291,0.206164254948,174
0.336391484541,0.004443533918,0.0462618299685,0.350641297021,0.262261854552,175
0.563260964509,0.104065406888,0.120611736821,0.00154764101639,0.210514250766,176
0.303651004564,0.00515360109046,0.0519401228559,0.486738084957,0.152517186532,177
0.263817511581,0.000270884882282,0.0166576797025,0.0700181311768,0.649235792658,178
0.50011043301,0.00222082675238,0.0227229726926,0.0794060001636,0.395539767382,179
0.00282392762389,0.00764633452063,0.192151472608,0.0257188680178,0.77165939723,180
0.0,0.00846677478788,0.0317817335514,0.00207241356727,0.957679078093,181
0.464327309227,0.0744246514892,0.0742432436507,0.00111682634065,0.385887969293,182
0.457711693343,0.000957725035865,0.0308928246911,0.223611007637,0.286826749293,183
0.0675145089885,0.00221694492222,0.0874870823897,0.317895808336,0.524885655364,184
0.556169092176,0.00067003586094,0.00754289107613,0.341965635816,0.0936523450716,185
0.319303001635,0.000265398676898,0.0318667515929,0.453277305962,0.195287542133,186
2.19298245614e-05,0.0131602779153,0.0296278241904,0.00225724833193,0.954932719738,187
0.371249618124,0.00255323481229,0.0387820977579,0.341337006476,0.246078042829,188
0.661589024235,0.00020847638661,0.00224012816701,0.062846256037,0.273116115175,189
0.913237684546,2.10080990406e-05,0.000212926409909,0.0386067477436,0.0479216332015,190
0.298714561653,0.00292182956516,0.0570848275391,0.444260761674,0.197018019568,191
0.532381727377,0.000373045517549,0.0230898899476,0.332535658109,0.111619679049,192
0.0723832707531,0.00105642528363,0.0248284801873,0.199190981649,0.702540842127,193
0.380091406386,0.000306369396664,0.00926984130736,0.0779635344055,0.532368848504,194
0.787366762207,4.12674314878e-05,0.00112295734591,0.0551140353041,0.156354977712,195
0.676821364524,0.0114243602492,0.000722706436705,0.0207663750875,0.290265193703,196
0.486542872469,0.000917299868908,0.0304811798036,0.22486839273,0.257190255129,197
0.686692557124,0.000317923445915,0.00775034043496,0.22271276093,0.0825264180651,198
0.305256045348,0.00132108162429,0.0473700117234,0.432903328693,0.213149532612,199
0.702960349129,0.000923181080129,0.00706578187162,0.191222696584,0.0978279913355,200
0.0,0.0073921584695,0.0374065059524,0.00547863893982,0.949722696638,201
0.342692021268,0.00844785281717,0.0619353456447,0.249485361717,0.337439418553,202
0.595398377716,0.000599549094996,0.0133565812526,0.290051951627,0.100593540309,203
0.785340418163,0.00145159455528,0.00248870525892,0.0187343330083,0.191984949014,204
0.0326091224706,0.00209919031226,0.0729170661244,0.424708853218,0.467665767875,205
0.630412373268,0.00580114531407,0.0107605071126,0.200958803319,0.152067170986,206
0.455857514165,0.00100007556714,0.0315382724813,0.348596053917,0.16300808387,207
0.0417721468946,0.00116549826484,0.143070262221,0.429336850618,0.384655242001,208
0.399666310414,0.000647842016767,0.0352647328209,0.26774428247,0.296676832278,209
0.390333812893,0.0010178824533,0.0451955337581,0.292738418756,0.27071435214,210
0.00443288419772,0.014787546641,0.261248358847,0.0102267965625,0.709304413752,211
0.248267721098,0.00353082426211,0.0649084038857,0.497482301409,0.185810749345,212
0.505273507258,0.000133848707176,0.0345582953454,0.358686714484,0.101347634206,213
0.41203766032,0.000215508437744,0.00848771384227,0.0580708886561,0.521188228744,214
3.06748466258e-05,0.0154411217046,0.0109553429819,0.00273176241078,0.970841098056,215
0.358486039515,0.00812615370808,0.0188965702556,0.170724092127,0.443767144394,216
0.949865856059,0.000326340656695,0.000837640700524,0.0106396050033,0.0383305575801,217
0.252482651383,1.82648401826e-05,0.0103959448689,0.103476475157,0.633626663751,218
0.404793535379,0.0025795483726,0.0422285936963,0.250397613764,0.300000708788,219
0.263850179259,0.00233545108518,0.0596733771154,0.467614975129,0.206526017411,220
0.0480421928251,0.000572893965705,0.122529857166,0.401063576042,0.427791480001,221
0.0108441900866,0.0515157493143,0.270078424157,0.00888014348633,0.658681492955,222
0.181880281308,0.133433907994,0.115459508274,0.00240911418331,0.566817188241,223
0.531684961511,0.000553772112732,0.0196607121485,0.230180015622,0.217920538606,224
0.115961590003,0.000215275800893,0.244460746115,0.551507686828,0.0878547012537,225
0.497344282453,0.00185629430983,0.0186742902428,0.391958606471,0.0901665265232,226
0.00690501751982,0.0248617812492,0.228277603517,0.00356817862946,0.736387419085,227
0.0,0.02056383037,0.00483508758971,0.0145590733845,0.960042008656,228
0.646089516219,0.000704726513841,0.0327828957396,0.168116235662,0.152306625866,229
0.0295512993448,0.0536859716195,0.223648507533,0.0213004023684,0.671813819134,230
0.983349767349,0.000222929430507,0.00194690118686,0.0096423411722,0.00483806086165,231
0.866880683977,0.00113781229542,7.77254269366e-05,0.0106174585278,0.121286319773,232
1.37362637363e-05,0.0169175622063,0.0299252500959,0.0014366442393,0.951706807195,233
0.0308883177811,0.000284433481595,0.141407737523,0.426376992952,0.401042518262,234
0.290764789192,0.00109072938582,0.0602638705736,0.44239799454,0.205482616308,235
0.977800058537,0.000144484899682,0.00119266329498,0.00943082405278,0.0114319692153,236
0.531694270797,0.000193235795089,0.0157146925251,0.350665966115,0.101731834768,237
0.00941475366938,0.0243465238221,0.159101980624,0.0383778638857,0.768758877999,238
0.693846562068,0.00117572025203,0.00815882445382,0.152838803172,0.143980090054,239
0.790515055996,0.000551581035801,0.0020722832205,0.0487263240821,0.158134755666,240
0.767451006786,3.43915343915e-05,0.000621759995919,0.00499917883528,0.226893662849,241
0.331871922666,0.00235424208295,0.0466175310062,0.471031225881,0.148125078364,242
0.859124191649,0.00308896000906,0.00282201317201,0.00216773222456,0.132797102946,243
0.562803401803,0.00105915747585,0.0215398792851,0.267935211151,0.146662350285,244
0.37657400087,0.000374016850156,0.0406066570249,0.275766431234,0.30667889402,245
0.313572676137,0.0029302681339,0.0456503968809,0.48483407334,0.153012585508,246
0.523511627417,0.00024826190533,0.0102457184164,0.228155087061,0.237839305201,247
0.605037458465,0.00102628246509,0.0168561871691,0.211104699029,0.165975372871,248
0.299774128896,0.00263061891807,0.0599524038411,0.44290663594,0.194736212404,249
0.878475949459,0.000711522925568,0.000698868192548,0.00296300296164,0.117150656462,250
0.00101654623202,0.0203239178526,0.0246468260465,0.520919199838,0.433093510031,251
0.320793410539,0.00316105996936,0.0431876115175,0.409079632327,0.223778285646,252
4.57875457875e-06,0.00349391966089,0.0172065525038,0.000338513573541,0.978956435507,253
0.313683816037,0.00248911485198,0.0433558334022,0.423037073583,0.217434162126,254
6.56079214903e-05,0.00218015833649,0.00849154445375,0.000422032823167,0.988840656465,255
0.410774066246,0.000382652215114,0.036746629473,0.300713780079,0.251382871988,256
0.305614100799,0.000772703079754,0.0178857783024,0.0997507245519,0.575976693267,257
0.331771378814,9.60885672439e-05,0.0104431053773,0.0705924524604,0.587096974781,258
0.247189289396,0.00630512903065,0.0546943003097,0.474271077113,0.217540204151,259
0.966619559977,2.88210327262e-05,7.61562118833e-05,0.0137604674671,0.0195149953114,260
0.769506389397,1.6385326292e-05,0.000333981195028,0.0384163011722,0.19172694291,261
0.661750782445,0.000386696482273,0.00565447195738,0.196958512498,0.135249536617,262
0.795807512533,0.00042241259728,0.00455744264182,0.133399085959,0.0658135462687,263
0.407276946323,0.000658540155486,0.0522279709754,0.277528602964,0.262307939583,264
0.32959690383,0.000225093675551,0.0305794812318,0.46104151465,0.178557006613,265
0.54826989174,0.00108123129995,0.0192894546028,0.281198251574,0.150161170783,266
0.0014465035111,0.0074849184301,0.065997470455,0.008993459835,0.916077647769,267
0.00368721758806,0.0142532023602,0.359117775558,0.0220106317007,0.600931172793,268
0.00109991653783,0.0169636038629,0.261730342142,0.00970471535815,0.7105014221,269
0.915020523792,0.000480317185335,0.00652541091347,0.0466656129726,0.0313081351364,270
0.00682466331311,0.015272105247,0.230027626565,0.0102463154658,0.737629289409,271
0.127578347607,0.0173428871892,0.273208485457,0.0260074195121,0.555862860235,272
0.0373225425421,0.0139549983099,0.0644480728081,0.644851201355,0.239423184984,273
0.187022914662,0.00762130307129,0.21530064998,0.149325585079,0.440729547207,274
0.275724157176,0.0209934159866,0.275648112596,0.0776668409857,0.349967473256,275
0.000531098482938,0.0109856553855,0.173353605748,0.000278425005274,0.814851215379,276
0.0,0.0161238673978,0.0213508534093,0.00629032314637,0.956234956047,277
0.201313211931,0.0214573605645,0.110232567374,0.107418445885,0.559578414246,278
0.823606493024,0.00436885913783,0.0128509496465,0.10050644804,0.0586672501519,279
0.0589115742657,0.00835137578174,0.136349021093,0.10666033424,0.68972769462,280
0.471358457497,0.000110170656903,0.0315534164328,0.348460499962,0.148517455452,281
0.288947871731,0.0035494128103,0.0444560528795,0.43092090139,0.23212576119,282
0.000595755017027,0.0133898341146,0.0734459252773,0.0286122203382,0.883956265253,283
0.90283948284,0.000302866665674,0.00161062165063,0.00892113287387,0.0863258959696,284
0.285077316273,0.00177579698159,0.0795130571313,0.439783035153,0.193850794461,285
0.478343089558,0.00222856268465,0.0188563995466,0.40557095935,0.0950009888609,286
0.0,0.0173645985227,0.275989895197,0.0451314829848,0.661514023296,287
0.00020473574045,0.028549214028,0.0443637356867,0.000243051175299,0.92663926337,288
0.407852891696,0.00400010051485,0.0406665445576,0.255624021107,0.291856442125,289
0.326314758645,0.000521069173809,0.0408090824725,0.456249558821,0.176105530887,290
0.57849210175,0.000546043640396,0.00868360942033,0.0545662559873,0.357711989202,291
0.93884695413,0.00038133214521,0.00133288990256,0.0028879443831,0.0565508794396,292
0.869020429283,0.000128205128205,0.00105090957467,0.00642101306967,0.123379442945,293
0.0254578207538,0.00111658117763,0.17800149601,0.103288711911,0.692135390148,294
0.317000848253,0.00212579140363,0.0450477157807,0.505348351047,0.130477293515,295
0.00259121480191,0.0197879505952,0.0565889323653,0.0530309631776,0.86800093906,296
0.377341639175,0.000724012158586,0.0520139080351,0.286684860771,0.283235579861,297
0.0161977448239,0.0269284911578,0.347506219992,0.0604124334745,0.548955110551,298
0.669981372811,0.000533349159184,0.0128903089309,0.16878780757,0.147807161529,299
0.314682114424,0.00205864925274,0.0158166939034,0.23769611463,0.429746427789,300
0.46644253064,0.00251131442197,0.0237372144289,0.408224688856,0.0990842516535,301
0.979947118204,0.000435754381856,0.000831749329498,0.00910445857655,0.00968091950808,302
0.965392884143,0.000331326354955,0.000837585244717,0.00676028301433,0.0266779212426,303
0.377158455089,0.00639070919147,0.0613698670877,0.30320141921,0.251879549422,304
0.00302956853781,0.00684286055852,0.382221313777,0.0408414107484,0.567064846379,305
0.200581159228,0.00794843530159,0.0947171211018,0.623534074613,0.073219209756,306
0.801873160252,0.00221199117174,0.000995614277585,0.0212043399836,0.173714894315,307
0.544497916229,0.000367113019416,0.0156427849694,0.2995328616,0.139959324183,308
0.717773958575,0.000147113569729,0.00319415943888,0.198710988734,0.0801737796828,309
0.0498236353964,0.116585178819,0.0617441101005,0.00222758695553,0.769619488729,310
0.513323094812,0.00139234248432,0.0299119490841,0.325104327381,0.130268286239,311
0.979121827239,0.000315478205565,0.000651013752222,0.00889619716418,0.0110154836394,312
0.00333866677718,0.00787004197521,0.133445760243,0.00243872718657,0.852906803818,313
0.298645918173,0.00122268864891,0.0535486136829,0.44969306619,0.196889713306,314
0.0317809839082,0.0120694451447,0.00989177201293,0.00352620848354,0.942731590451,315
0.348677925275,0.000246177923095,0.0260037444488,0.459646767743,0.16542538461,316
0.287402500398,0.00123497964942,0.0483941437308,0.425845481685,0.237122894537,317
0.501584409733,0.00229399794011,0.00835216998286,0.0275814600897,0.460187962255,318
0.0,0.00880720380899,0.0236549618475,0.00167751123861,0.965860323105,319
0.441945237976,0.00112160354289,0.0187459815132,0.435577418312,0.102609758656,320
0.350088601331,0.00517766158597,0.0257343974654,0.268431777133,0.350567562485,321
0.0,0.0976194136553,0.0515170174348,0.00171454856715,0.849149020343,322
0.0,0.0487066883547,0.110932015989,0.00459318724873,0.835768108408,323
0.97623844423,0.000302122045382,0.00183310458878,0.00732318173344,0.0143031474019,324
0.948726047253,0.000333667207221,0.000683058040268,0.0183952242026,0.0318620032969,325
0.687359733898,0.000360709810306,8.48176420696e-06,0.00239916293895,0.309871911588,326
0.9040713513,1.8112047628e-05,8.0146309041e-05,0.0516550129826,0.0441753773604,327
0.356870413446,0.00189918372691,0.0417356358658,0.453671563118,0.145823203843,328
0.792141859646,7.55288963389e-05,0.00237944251843,0.121262670729,0.0841404982106,329
0.0476469136011,0.00587256768541,0.114179966424,0.366845142177,0.465455410113,330
0.170449586562,0.00113615185152,0.170949005632,0.57563283903,0.0818324169238,331
0.00801422191427,0.00919746330008,0.258546255832,0.0142349382603,0.710007120693,332
0.91854850812,0.00865601980039,0.0,0.0040416720619,0.0687538000173,333
0.826198532105,7.93650793651e-06,0.000601063829787,0.0181555856476,0.15503688191,334
0.00145156454663,0.0462428331634,0.135131908365,0.0232657901411,0.793907903784,335
0.953076816965,0.000424398030284,0.000760376851196,0.0215340971685,0.0242043109849,336
0.0162031208665,0.00760216242911,0.653941211816,0.0068167226589,0.315436782229,337
0.416989139649,0.00801244748284,0.0520773760828,0.223429190832,0.299491845953,338
0.00555509319271,0.0375951687678,0.202666375286,0.0526376549542,0.701545707799,339
0.371354177362,0.000591692610961,0.0712597638191,0.288976574318,0.267817791891,340
0.129298683111,0.010451927785,0.117668941083,0.115736998208,0.626843449813,341
0.658813537704,0.00373534119066,0.0104763093582,0.0173985695493,0.309576242198,342
0.000992908193339,0.0269852758668,0.698055710707,0.0260512942966,0.247914810937,343
0.68515459157,0.0073805684413,0.00406301144454,0.121753998732,0.181647829812,344
0.593908397254,0.00021099710729,0.00828966413045,0.109759295848,0.28783164566,345
0.469202300945,0.00298131413351,0.0230571363626,0.398518787319,0.10624046124,346
0.316197625981,0.000607003510361,0.0354054158961,0.477815531262,0.16997442335,347
0.108457582458,0.0856187323657,0.0247163489938,0.00308957910854,0.778117757074,348
0.176100349698,0.00127122194982,0.105260927225,0.603642166443,0.113725334684,349
0.380734756489,0.00207356934,0.0534554717055,0.340341926144,0.223394276322,350
0.546733398237,0.000860940755325,0.00381869546094,0.123362656238,0.325224309309,351
0.0,0.00344224038696,0.0267635181855,0.0024780505702,0.967316190857,352
