Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.015274086551,0.0226694190098,0.165037399939,0.00779236196596,0.789226732535,65
0.716053572925,0.00131731765275,0.0070638568842,0.194366920998,0.0811983315406,66
0.900338194255,0.000902811103771,0.00306227345317,0.0116603966898,0.0840363244983,67
0.104644556728,0.00156535578459,0.18649403039,0.434963504905,0.272332552193,68
0.347414223455,0.00280762365617,0.0470147557941,0.363876101376,0.238887295719,69
0.0159126087041,0.0148679734325,0.173960634878,0.0123797846013,0.782878998384,70
0.0160348670068,0.0177064486338,0.100274345828,0.0745598892345,0.791424449296,71
0.849293991289,0.000455507550236,0.00214669060642,0.0478025959272,0.100301214627,72
0.0,0.00384088279298,0.0168633768549,0.00103701255602,0.978258727796,73
0.341452284258,0.00266015783026,0.0471675296462,0.358738722963,0.249981305302,74
0.000140635968112,0.0260493102835,0.0464358933957,0.0039908615707,0.923383298782,75
0.431108467866,0.0227716229639,0.0215797626288,0.0101614219622,0.51437872458,76
0.955540708855,0.000975576038763,0.00164555840851,0.0135301854965,0.0283079712008,77
0.300281816312,0.0117723777198,0.183797370752,0.0718879418888,0.432260493327,78
0.301047289165,0.001511113904,0.0712242468877,0.427631705664,0.198585644379,79
0.945123177007,0.00106326659722,0.00215351535515,0.0160203671814,0.0356396738592,80
0.000436285203602,0.0176722948222,0.0264949632274,0.000297350886108,0.955099105861,81
0.000469436520128,0.0657756015552,0.0646933581934,0.00063191689521,0.868429686836,82
0.711729241651,0.000964105151535,0.00713017238562,0.196566174458,0.0836103063535,83
0.000477819824907,0.0248006368777,0.0615291928213,0.000446233442087,0.912746117034,84
0.342760851045,0.00247401574869,0.0478132593013,0.45984558989,0.147106284015,85
0.0273825640813,0.0376950936969,0.193236509182,0.0090188542468,0.732666978793,86
0.051940044014,0.00188640758247,0.16758230505,0.299345471634,0.479245771719,87
0.495305261232,0.000817179456468,0.0343094287452,0.239404500556,0.23016363001,88
0.0113369399966,0.0143306236571,0.147252776931,0.00860134759195,0.818478311823,89
0.827549344416,0.000753082898793,0.00522491663659,0.0218811342676,0.144591521781,90
0.0196667612729,0.00689832120787,0.461661253232,0.0118406926564,0.499932971631,91
0.00888155018755,0.0114142909616,0.323195183162,0.00909581633586,0.647413159353,92
0.778383423289,0.00176336958059,0.00122720429051,0.00972539647535,0.208900606365,93
0.52483638801,0.000482543992102,0.0249653502583,0.343832486242,0.105883231497,94
0.207280804633,0.0153365929877,0.152261097222,0.0811113819412,0.544010123216,95
0.636605001339,0.000637605206656,0.0191035184739,0.207564836213,0.136089038768,96
0.478424104453,0.000430272064412,0.0316338300395,0.376452380385,0.113059413058,97
0.000289101478889,0.00497286434857,0.0203106369752,0.00106668020561,0.973360716992,98
0.236000823852,0.0482421590311,0.0700750156479,0.0070971786002,0.638584822868,99
0.309510197458,0.00164901443458,0.0527169400151,0.419562258427,0.216561589665,100
0.941246845461,0.000781057710268,0.00210999252043,0.0170668520498,0.0387952522587,101
0.637261673796,0.00984223702434,0.0244194224829,0.168604152049,0.159872514648,102
0.407370764229,0.000513775407795,0.0407344305479,0.358215471161,0.193165558654,103
0.477002281337,0.00106620291206,0.0320542410369,0.245803462434,0.24407381228,104
0.272981227791,0.000572458311586,0.0196674116702,0.134689681231,0.572089220996,105
0.702407518589,0.000626054559676,0.00814877961107,0.200548268645,0.0882693785947,106
0.358751438482,0.00196459825604,0.0476440467877,0.457821846838,0.133818069636,107
0.0409803573741,0.00248831077789,0.105033961625,0.412083010034,0.439414360189,108
0.933605689784,0.000944751912066,0.0018561954325,0.0235844170722,0.0400089457992,109
0.355957230414,0.00496607766358,0.0468723905094,0.237234876895,0.354969424519,110
0.533387085802,0.000471624394435,0.0194174174707,0.346661655978,0.100062216355,111
0.663616748235,0.00073419953591,0.010723049183,0.182077261588,0.142848741458,112
0.322601800641,0.0019545489904,0.040264803124,0.447542066336,0.187636780909,113
0.313450870642,0.00153785055748,0.0513964082992,0.450962215984,0.182652654517,114
0.0107110587923,0.0161294854688,0.211319928374,0.0151435271551,0.74669600021,115
0.695903387513,0.00200785472724,0.00544227099326,0.117506990764,0.179139496002,116
0.668289844838,0.00231839493594,0.00792245935195,0.151555474126,0.169913826748,117
0.0233330899812,0.000507338077661,0.144646661497,0.532350691278,0.299162219167,118
0.201140137086,0.00183051865996,0.122143845986,0.545635137532,0.129250360736,119
0.197533924652,0.0213607142116,0.149225608197,0.0785450915559,0.553334661383,120
0.939628676488,0.000684228358298,0.001624377385,0.0159705070162,0.0420922107526,121
0.880735589436,0.0020216845269,0.00180781941228,0.0137869011546,0.10164800547,122
0.787409995762,0.000463267237786,0.00456571846454,0.0140259096755,0.19353510886,123
0.000480189270184,0.0774915941185,0.0958487203161,0.00190419954514,0.82427529675,124
0.00263457704689,0.0153993664903,0.0539511152095,0.0209952838544,0.907019657399,125
0.90291958788,0.000143108658009,0.00115543297431,0.0529355255984,0.042846344889,126
0.298896768098,0.0118690053987,0.193778174623,0.0728638553037,0.422592196576,127
0.829409387472,0.00172503943702,0.00154551934791,0.0313972910588,0.135922762684,128
0.94444653556,0.000916647382734,0.00162672181626,0.0165781223233,0.0364319729181,129
0.855659922623,0.00339362631797,0.0011418465609,0.0132702626387,0.126534341859,130
0.443319918331,0.00236989440619,0.028586837963,0.388985086737,0.136738262563,131
0.942998347966,0.000591705858313,0.00162892582738,0.01544470492,0.0393363154284,132
0.759326756727,0.000304507626241,0.00605322239433,0.0193477532872,0.214967759965,133
0.397620122913,0.000882377128314,0.0430187396299,0.317741054738,0.24073770559,134
0.755165612855,0.00252160010046,0.0466217056988,0.120440657953,0.075250423393,135
0.396073968382,0.000634652211037,0.0602356000905,0.303614837637,0.239440941679,136
0.570471540388,0.00133850460721,0.0384846047115,0.143915399801,0.245789950493,137
0.000483163936753,0.0424494508326,0.0771718205618,0.000828416024,0.879067148645,138
0.299927584005,0.00099667838928,0.0351715453006,0.512768374642,0.151135817663,139
0.645563336952,0.000794962137566,0.0130382205355,0.248766668415,0.0918368119599,140
0.540636225345,0.00102389495322,0.0159363670397,0.186805448274,0.255598064389,141
0.439686269651,0.0571702791059,0.0962252920381,0.0090189451784,0.397899214027,142
0.297705613248,0.00204646747974,0.0521783288677,0.431980041782,0.216089548622,143
0.272410017809,0.00247876054371,0.0669404128853,0.474006580644,0.184164228118,144
0.540461510341,0.000809309369455,0.0215140651617,0.318960455705,0.118254659423,145
0.312165271346,0.00257534875343,0.0518437129932,0.49986867621,0.133546990698,146
0.474518765467,0.0016362151794,0.0409015983461,0.291256799581,0.191686621426,147
0.27312047839,0.00221343673721,0.0646679905559,0.468636108604,0.191361985713,148
0.012107508808,0.0142827448554,0.219948330753,0.0160263778603,0.737635037723,149
0.345631227748,0.0472254464792,0.121614514536,0.0111053351239,0.474423476113,150
0.198761802206,0.013642584843,0.183211609378,0.0819506240124,0.522433379561,151
0.00931771707708,0.011390729834,0.192811857449,0.00483386712369,0.781645828517,152
0.53323875031,0.000330121688769,0.0112753834612,0.139840098146,0.315315646394,153
0.0277466597599,0.0018980293202,0.122424471694,0.411981936525,0.435948902701,154
0.664536373568,0.00058761651661,0.00608886696533,0.0307131716325,0.298073971318,155
0.61102003379,0.00137053472504,0.00958825769357,0.0967258231513,0.28129535064,156
0.321595278216,0.00229040998435,0.0483088153073,0.486020277526,0.141785218967,157
0.000210993694896,0.0188732793516,0.042850050125,0.00282289071985,0.935242786109,158
0.354620094091,0.00549827280583,0.045823306319,0.24264243636,0.351415890424,159
0.40807093754,0.00060067964275,0.0420889503231,0.342868998023,0.206370434471,160
0.432862984042,0.00080778066846,0.0427687268217,0.281465094183,0.242095414286,161
0.476867722557,0.00165225580255,0.0308834037467,0.228662163674,0.261934454219,162
0.00104173486088,0.0570798642335,0.0422624124673,0.00399832421149,0.895617664227,163
0.966176658003,0.000943391962469,0.00139804908403,0.0127449031977,0.0187369977528,164
0.363601650799,0.00201392669042,0.0408440463464,0.457667102722,0.135873273442,165
0.88877483101,0.00220608002221,0.00122597698547,0.0110676088816,0.0967255031004,166
0.647989753994,0.000635256376214,0.00977406310124,0.248037956447,0.0935629700814,167
0.671059839791,0.00149430447319,0.0124829204349,0.23042058075,0.0845423545507,168
0.652388214013,0.000150569587514,0.00926181602606,0.224503140592,0.113696259781,169
0.768771026517,0.00027789469296,0.00368293199948,0.0452801310738,0.181988015717,170
0.00288471782364,0.00606533609178,0.29095102326,0.00751400185434,0.69258492097,171
0.379673811786,0.00260392391868,0.0407216248033,0.325373488404,0.251627151088,172
0.293144460805,0.00144213892419,0.0639051791576,0.441300041447,0.200208179666,173
0.278855983638,0.00211548580173,0.0642160505319,0.463854253128,0.1909582269,174
0.328475843735,0.00349599681828,0.0526570083794,0.369410869069,0.245960281998,175
0.480963391155,0.0960350432665,0.0857483117629,0.0130314959666,0.324221757849,176
0.333845663787,0.0025782907321,0.0457205210146,0.466662242297,0.151193282169,177
0.329263059491,0.000632013909352,0.0184318030928,0.106219481213,0.545453642294,178
0.490600027507,0.00393476719364,0.0473759226493,0.0824146308961,0.375674651754,179
0.00879451519658,0.00959549429159,0.16906425603,0.021457789854,0.791087944628,180
0.000214679213809,0.0231076920454,0.0465802770453,0.00423203220509,0.92586531949,181
0.426639610193,0.0681044368317,0.0585954522239,0.00903348929269,0.437627011459,182
0.477119541506,0.00144036079332,0.0304177916422,0.228905855859,0.262116450199,183
0.0782787982107,0.00408117913428,0.0929343514845,0.302601836039,0.522103835131,184
0.536737159536,0.000508640978857,0.0189713252765,0.344050623963,0.0997322502455,185
0.314306182726,0.000677697857367,0.0382313572885,0.456925064306,0.189859697822,186
0.000164841015512,0.0181560231681,0.0366480745164,0.00365320493092,0.941377856369,187
0.370914315038,0.00252699949406,0.0441239736446,0.351327438469,0.231107273355,188
0.660134192915,0.000535145576216,0.0055584838142,0.0683622950065,0.265409882688,189
0.879912524254,0.000120383982423,0.00167600038654,0.0636864580518,0.0546046333249,190
0.296746841369,0.00303864108168,0.0608206225322,0.43742889435,0.201965000667,191
0.531432825491,0.000546753680643,0.024058305117,0.338959567402,0.105002548309,192
0.0901431680839,0.00283277511376,0.0351521130204,0.16745873371,0.704413210072,193
0.45925745799,0.00158418136181,0.0277655120631,0.0667003128651,0.44469253572,194
0.781246791909,0.000185030246614,0.0021940565726,0.0621655036771,0.154208617595,195
0.68177448322,0.00658558843064,0.00221442967705,0.0284697800111,0.280955718662,196
0.49923432709,0.00110172862324,0.0306528545449,0.232807750575,0.236203339167,197
0.67818665342,0.000433460890282,0.00983948610908,0.218939168795,0.0926012307856,198
0.311217378653,0.00155544508647,0.0513808051612,0.422924244261,0.212922126838,199
0.706339930856,0.000960715102127,0.00846673996304,0.189664504536,0.0945681095436,200
0.0,0.0086696299162,0.040742418363,0.00204407487379,0.948543876847,201
0.355198296177,0.00688640376636,0.0508140722358,0.23440371426,0.352697513561,202
0.605847479481,0.000492708275119,0.0137539111291,0.254948412196,0.124957488919,203
0.754433683555,0.00184012967542,0.010235770907,0.0430063980177,0.190484017845,204
0.0384117245695,0.00344990235915,0.105884958196,0.420404810963,0.431848603913,205
0.547774637394,0.00406802078189,0.0206974696159,0.200787417334,0.226672454875,206
0.495209991468,0.00115728164083,0.027778582034,0.338928184836,0.136925960021,207
0.0559186724628,0.00126521100753,0.139253482536,0.405163902749,0.398398731244,208
0.395521790427,0.00134819418277,0.0476604065064,0.293618524053,0.261851084831,209
0.388794488356,0.00144482451059,0.0498194820318,0.296300855848,0.263640349254,210
0.0166650790925,0.0214785327859,0.225674814679,0.0110510972422,0.725130476201,211
0.266560104802,0.00250024957475,0.0684027784865,0.476678369131,0.185858498006,212
0.498306314689,0.000331055116895,0.0338206404858,0.364533052924,0.103008936784,213
0.470987797764,0.00128856132961,0.0227703503472,0.0839913554685,0.420961935091,214
0.000271086182428,0.013874540629,0.0331332182328,0.00348240787004,0.949238747086,215
0.378070405414,0.00695670542152,0.0421089142011,0.110927565249,0.461936409715,216
0.935094639654,0.000626740275667,0.00303110482798,0.0142510640971,0.0469964511451,217
0.270471771392,0.000431260625106,0.0206061693881,0.130255350346,0.578235448249,218
0.429641601606,0.00250582592826,0.0335765028337,0.247526395586,0.286749674045,219
0.275591862495,0.00225441689381,0.0633883271092,0.467541895394,0.191223498108,220
0.0486422840568,0.00205587021372,0.139137780945,0.337170796627,0.472993268158,221
0.0233054431369,0.0384427791054,0.217587582367,0.00971209932904,0.710952096062,222
0.205515857994,0.100941480313,0.0967148242806,0.0126625555627,0.58416528185,223
0.517749122144,0.000963324201805,0.0244570469818,0.239104673276,0.217725833397,224
0.0979712920879,0.000884431796786,0.212239265699,0.527686529038,0.161218481378,225
0.492933258297,0.0017081391929,0.0261692367629,0.354315474107,0.124873891639,226
0.0128543066044,0.0379581126175,0.234571497543,0.0071580773002,0.707458005935,227
0.0,0.0172993383579,0.013021245306,0.00556881063942,0.964110605697,228
0.646646023195,0.000885991380378,0.0198794592498,0.182688222059,0.149900304116,229
0.0194364879585,0.0267099088307,0.189265006588,0.0115839661984,0.753004630424,230
0.963974395181,0.000951893737932,0.00139796974114,0.0132763432331,0.0203993981071,231
0.843337886605,0.000828392930437,0.00257657029054,0.0318962319918,0.121360918182,232
0.000185621325947,0.0247977545117,0.0432314728,0.00404465861808,0.927740492744,233
0.0383929836413,0.000686260710743,0.164383593629,0.418935629536,0.377601532483,234
0.286269741899,0.00201095276301,0.0617237924348,0.457167515161,0.192827997742,235
0.939471709048,0.000613415642529,0.00175199155918,0.0164333638691,0.0417295198808,236
0.526585644666,0.000503623143881,0.024212270817,0.343737964488,0.104960496885,237
0.0152722360165,0.0269581544771,0.159057102417,0.0623605367113,0.736351970378,238
0.678712446531,0.0014655789371,0.0105891521546,0.16444623085,0.144786591528,239
0.790066561468,0.00113851718176,0.0108314754892,0.0369564901204,0.161006955741,240
0.720165485823,0.00037017814359,0.00508655962009,0.0172287051698,0.257149071243,241
0.341709673978,0.0025749959658,0.0469435733657,0.460151357751,0.14862039894,242
0.831815248122,0.00462835865076,0.00817726207656,0.00659436989578,0.148784761255,243
0.489520762489,0.00283504797877,0.0367922024864,0.252563513356,0.21828847369,244
0.376947337542,0.000977899449561,0.0562349769479,0.309388580411,0.25645120565,245
0.321102786399,0.00284536112753,0.0469201875781,0.478110546573,0.151021118323,246
0.472379785761,0.00100876345176,0.0202358956141,0.209045037179,0.297330517993,247
0.549914914421,0.00126416324559,0.0243295448041,0.209154768712,0.215336608817,248
0.292893854663,0.00292800773633,0.0660912583251,0.430231903036,0.20785497624,249
0.872098058924,0.00288958550569,0.00158054208035,0.0115383585203,0.11189345497,250
0.0017163261405,0.0252905109037,0.0564004756698,0.396386680579,0.520206006707,251
0.308715367205,0.00325394157095,0.0543502555645,0.410372418558,0.223308017102,252
0.00122359247257,0.0144318514661,0.035289396187,0.000194222427472,0.948860937447,253
0.289370912728,0.00321427382683,0.0577816254295,0.432332125444,0.217301062572,254
0.000319099971071,0.00425266818771,0.0209600355415,0.000716328298419,0.973751868001,255
0.412020671601,0.000531202242597,0.0484184576753,0.311295411818,0.227734256663,256
0.334657062097,0.00188658239342,0.0487200515739,0.0920572201304,0.522679083805,257
0.321120702953,0.000614189102591,0.0184905247111,0.114401039314,0.545373543919,258
0.26205840725,0.0039884849201,0.0662670449454,0.45754269767,0.210143365214,259
0.930817650052,0.000264385760067,0.00165052044451,0.0195939560148,0.0476734877285,260
0.757581257379,0.00031540925505,0.00423811421157,0.0538108565773,0.184054362577,261
0.659505194596,0.000835969302959,0.0097947525083,0.187759994375,0.142104089217,262
0.758537819082,0.00014127067441,0.00675523715845,0.13881901879,0.0957466542953,263
0.398164034505,0.00135931195985,0.0513493050923,0.293039686756,0.256087661687,264
0.32984699473,0.00106110334673,0.0397687818516,0.450519253032,0.178803867039,265
0.485304803075,0.002769806539,0.0366840454975,0.273997055536,0.201244289353,266
0.00752168302351,0.0134769248281,0.0806911453464,0.0148306921417,0.88347955466,267
0.0115547987617,0.0167346721827,0.234979261908,0.0162508005577,0.72048046659,268
0.00987278625048,0.0166440622292,0.22677216445,0.0227788694797,0.72393211759,269
0.883538776194,0.000988412968661,0.00408374814409,0.0452350842435,0.0661539784503,270
0.0149209372172,0.0199572156725,0.199664510655,0.011329749276,0.754127587179,271
0.162449996233,0.0141624883255,0.263521917962,0.0444402385483,0.515425358931,272
0.0453178213435,0.00673991496853,0.0935448804248,0.605935545891,0.248461837372,273
0.212284961098,0.00453131064409,0.167754632568,0.102660606757,0.512768488933,274
0.327035895879,0.011368254575,0.203096534757,0.0803578844824,0.378141430307,275
0.00280056726216,0.0146200066171,0.163429290469,0.00228619290538,0.816863942746,276
0.0,0.0122529843673,0.0330435351755,0.00299161484948,0.951711865608,277
0.218856806899,0.014992224786,0.132863978329,0.086592068264,0.546694921722,278
0.764376421658,0.00295866513459,0.0207342402282,0.126365016462,0.0855656565166,279
0.0881857117631,0.0117601245788,0.0878937192669,0.0632133806209,0.74894706377,280
0.465464576494,0.000617715421271,0.0404980226492,0.364250136474,0.129169548962,281
0.277438393844,0.00313284328809,0.0525009745621,0.439996946909,0.226930841396,282
0.00409365801532,0.0198734362665,0.0923517103046,0.026806206743,0.856874988671,283
0.897817740748,0.000806035267562,0.00284475322807,0.0143792779507,0.0841521928055,284
0.273303409578,0.00305358077712,0.0712136687167,0.447190857059,0.20523848387,285
0.438937169909,0.00246322573182,0.028688408187,0.391676362655,0.138234833517,286
0.0106924287318,0.0242759871744,0.255254288721,0.0385434116482,0.671233883725,287
0.000574412650457,0.0278732895227,0.0434903738871,0.000521468008628,0.927540455931,288
0.435712937181,0.00262198668621,0.0329915096768,0.247734337282,0.280939229174,289
0.325701484492,0.00106450015354,0.0449588630665,0.449164322824,0.179110829464,290
0.60433071742,0.00189764329621,0.0242403252763,0.0478546815686,0.321676632439,291
0.923743417983,0.000800935033132,0.00305224783736,0.0100719754807,0.0623314236655,292
0.8261993385,0.000511331910458,0.00569107590966,0.0139593055282,0.153638948151,293
0.0353161627087,0.00516867306706,0.160265483633,0.124229889065,0.675019791526,294
0.306232477335,0.00268922330391,0.0532290601163,0.499740185444,0.138109053802,295
0.0118141099239,0.018030708495,0.0929883628103,0.038831057707,0.838335761064,296
0.383683249714,0.00126965169386,0.0505441418508,0.296902659405,0.267600297337,297
0.0164365510058,0.0321084820659,0.3048151408,0.0733014646801,0.573338361448,298
0.665286800672,0.00113078537371,0.0146920862621,0.189589227016,0.129301100676,299
0.350138904045,0.004190259521,0.0296110393365,0.244058514672,0.372001282425,300
0.430237246834,0.00241078858534,0.0321825160084,0.401641071186,0.133528377387,301
0.941556166482,0.000822157025202,0.00195148599719,0.0164883995259,0.0391817909698,302
0.929094358869,0.000944971675816,0.00220655577163,0.0122173839677,0.0555367297156,303
0.418535089083,0.000923505204723,0.0469643573579,0.29081293733,0.242764111024,304
0.0094645149584,0.0145222028973,0.406074256901,0.0453723329978,0.524566692245,305
0.304418372538,0.00438248080071,0.0742986629436,0.51555896599,0.101341517728,306
0.783330773788,0.00416467005735,0.00275796027615,0.0369986616189,0.172747934259,307
0.500105111158,0.00150906945855,0.0259448166419,0.267074381141,0.2053666216,308
0.710674642294,0.000315643583781,0.00357033294946,0.178120834037,0.107318547136,309
0.0886710289224,0.0932807422043,0.0535209177997,0.00394488666663,0.760582424407,310
0.472189041261,0.00280945627206,0.0387641759654,0.29489408646,0.191343240042,311
0.952861353491,0.000499509711658,0.0035738331417,0.0116693175201,0.0313959861355,312
0.0132785593023,0.01280811558,0.129713491748,0.00558486525665,0.838614968113,313
0.299686963071,0.00147939212832,0.05988198928,0.445534560199,0.193417095321,314
0.00632781067938,0.00640174218196,0.0182002654644,0.00259574675774,0.966474434916,315
0.326842487588,0.0010284507479,0.0407209447329,0.455051679756,0.176356437175,316
0.283561052886,0.00215920451596,0.0515702275857,0.438813635516,0.223895879496,317
0.498304135281,0.0024953111651,0.0190927362988,0.0610943316585,0.419013485597,318
0.00018922808354,0.0175686791322,0.0406362480937,0.0034526003174,0.938153244373,319
0.412238775193,0.00230062141976,0.0354413235098,0.411761527494,0.138257752384,320
0.361410045996,0.00605419754357,0.0336965280258,0.251851856865,0.34698737157,321
0.00067671232385,0.0875214551415,0.0520482103084,0.000573143263449,0.859180478963,322
0.000272913466462,0.0447794470223,0.122620358774,0.00391051400379,0.828416766734,323
0.941671290854,0.00107279827528,0.00262302248115,0.0157855284274,0.0388473599621,324
0.906726454908,0.000731627364381,0.00117228003571,0.0205651548341,0.0708044828574,325
0.713054998088,0.000833352183187,0.000565924732811,0.00739585968264,0.278149865314,326
0.877626369104,0.000155813292577,0.00128366089402,0.0608675967504,0.0600665599589,327
0.361803837066,0.00194338536069,0.0425578753887,0.447509434049,0.146185468136,328
0.739612878803,0.000256109255992,0.00566608230174,0.14498570232,0.10947922732,329
0.0635961869892,0.0109249348111,0.111831453332,0.34417030652,0.469477118348,330
0.251483814911,0.0018983512158,0.0986047914715,0.530181688938,0.117831353464,331
0.0139099962817,0.0145542733525,0.188497319584,0.0122853127576,0.770753098024,332
0.865780368351,0.00357502140407,0.00146817028273,0.0121681050012,0.117008334961,333
0.823631715688,0.000843833160307,0.00545219786942,0.0156573839505,0.154414869332,334
0.00757246762558,0.0378513723869,0.16444977836,0.0238451443998,0.766281237227,335
0.921822645036,0.000752517954945,0.00158378816962,0.0195460342128,0.056295014627,336
0.0256383851671,0.00722284950611,0.546990159107,0.0117421622238,0.408406443996,337
0.473661444909,0.00174095836617,0.0360170645155,0.236247193633,0.252333338576,338
0.0124950611614,0.0297117676434,0.164617795817,0.0444811743374,0.748694201041,339
0.402939067938,0.000628559515131,0.0560616847844,0.299601374914,0.240769312849,340
0.157197017462,0.00731373833446,0.101490818572,0.0727349738525,0.66126345178,341
0.655976747946,0.00147978183868,0.00764389652401,0.0390187605021,0.295880813189,342
0.00395872441914,0.025225553095,0.655773362459,0.0502702410511,0.264772118976,343
0.676247012336,0.00260130079149,0.00820119798356,0.147316343885,0.165634145005,344
0.599847072413,0.000607128963113,0.018255258043,0.126326741171,0.254963799411,345
0.438652301436,0.00250130351508,0.0289743499111,0.391301324218,0.13857072092,346
0.315467023378,0.000796588716902,0.0436303315463,0.463961611321,0.176144445037,347
0.161281096625,0.0480146855083,0.0392407251133,0.0111757629655,0.740287729788,348
0.212656971114,0.0021133770653,0.086208465717,0.526663545388,0.172357640716,349
0.367721136743,0.00239061938891,0.0405236667014,0.360253021519,0.229111555648,350
0.549867762477,0.000689458062239,0.00805990227573,0.135366485396,0.306016391788,351
0.0,0.00789167194954,0.0302951494365,0.00157416801898,0.960239010595,352
0.290196641347,0.00289391775503,0.0611734463673,0.440826160347,0.204909834184,353
