Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.791949004029,0.000567038941947,0.00692309217079,0.0168245508269,0.183736314032,133
0.403672030838,0.0015061244776,0.0421140531382,0.320807198098,0.231900593448,134
0.656761930168,0.00412201017789,0.0446973440242,0.171689507178,0.122729208452,135
0.397868320374,0.00147142530095,0.0534431842123,0.323206958967,0.224010111145,136
0.563517838363,0.00243953588645,0.0392961657292,0.167067918564,0.227678541458,137
0.000548902195609,0.0333899405996,0.0517704117568,0.000308748322934,0.913981997125,138
0.369567055166,0.00148392623486,0.0380858253686,0.434892159749,0.155971033482,139
0.616475407992,0.00123896629386,0.0133283412527,0.256437585733,0.112519698728,140
0.506176629891,0.00116887880063,0.023721075091,0.233979460504,0.234953955713,141
0.309662023541,0.0698231456985,0.085245706754,0.00632402970692,0.5289450943,142
0.316678596315,0.00188297588447,0.05474557176,0.424165957976,0.202526898064,143
0.303553330069,0.00218124583262,0.0635970720511,0.436917754222,0.193750597825,144
0.509973564326,0.00135943585226,0.0259466243289,0.303988586087,0.158731789406,145
0.347006993118,0.00218524754163,0.0468633075516,0.449047548464,0.154896903324,146
0.42899673906,0.00337454367693,0.0429168057211,0.265877031742,0.258834879801,147
0.312151510023,0.00187234180912,0.0571818023831,0.43273639955,0.196057946235,148
0.00730343856134,0.0137897280375,0.205583531453,0.00992758904764,0.7633957129,149
0.299911708247,0.0627103422554,0.0904657746876,0.00565190450867,0.541260270301,150
0.216956611464,0.0139641229383,0.172865824933,0.0735684452331,0.522644995432,151
0.0051426303372,0.010989676019,0.197518092166,0.00378284252336,0.782566758954,152
0.57260473517,0.000363580932865,0.00749455850259,0.138224863474,0.281312261921,153
0.0431961004806,0.00332194423027,0.127706824412,0.416901936706,0.408873194171,154
0.73071692921,0.000733287046957,0.00437853708685,0.0362335152765,0.227937731379,155
0.606662432912,0.00125230788811,0.0079471422519,0.113498099742,0.270640017206,156
0.347789937725,0.00219351905926,0.0465554159997,0.448339579575,0.155121547642,157
0.000248794949793,0.016825614252,0.0293476518991,0.00240589653493,0.951172042364,158
0.373343450083,0.00570516853496,0.0467563834291,0.253983393975,0.320211603977,159
0.506885707436,0.000913960406703,0.0289517930381,0.285473762104,0.177774777015,160
0.406370376731,0.00147970876667,0.0431355414636,0.317479714156,0.231534658882,161
0.477630873748,0.00130883616133,0.0316911481454,0.254105259465,0.23526388248,162
0.000718654434251,0.0479965050275,0.0335613587486,0.000840673277007,0.916882808513,163
0.942845203696,0.000886989697424,0.00198526408621,0.0151898384502,0.0390927040701,164
0.353969361078,0.00220292214772,0.045269940985,0.440159651402,0.158398124388,165
0.853305866136,0.00186834528685,0.00158578801392,0.00929117277039,0.133948827793,166
0.654663354043,0.000910829399314,0.0118763418924,0.220131967068,0.112417507597,167
0.625568092066,0.00110579603466,0.0161826558078,0.246446965964,0.110696490127,168
0.686996200239,0.000250943888886,0.00771084749343,0.168754272004,0.136287736375,169
0.779978216929,0.000245555729588,0.00303602706428,0.0515111445803,0.165229055697,170
0.00324342528516,0.00775700076387,0.306617544223,0.00444450675406,0.677937522974,171
0.398228482451,0.0021546427978,0.0362533670835,0.344360806708,0.21900270096,172
0.312605767835,0.00185332460657,0.0571051326704,0.432111669275,0.196324105613,173
0.312496494005,0.00186470432547,0.0570957663543,0.432586561663,0.195956473652,174
0.390632004122,0.00228932682353,0.042234401922,0.351412143708,0.213432123424,175
0.468784751974,0.062043516427,0.0618385657889,0.00752730092685,0.399805864884,176
0.34760090174,0.002242783576,0.0492758153383,0.439970753761,0.160909745585,177
0.33875159554,0.000814814969672,0.0260609891363,0.147996703013,0.486375897341,178
0.526698102428,0.00283426371553,0.0338263749455,0.0678267307031,0.368814528208,179
0.00646841462228,0.0133629051745,0.198608573259,0.0285119249179,0.753048182026,180
7.6470098802e-05,0.0258168266806,0.0304083312626,0.00470934504503,0.938989026913,181
0.433997480099,0.0507642833128,0.0533343574578,0.0055864820964,0.456317397034,182
0.478443715244,0.00129882201333,0.0312988700044,0.25400610002,0.234952492718,183
0.0641675857389,0.00406708575321,0.10135156132,0.367510517958,0.462903249231,184
0.477539153249,0.00101833046111,0.0287429859387,0.374752521903,0.117947008448,185
0.374801347544,0.00156845643523,0.0376882278417,0.425200655925,0.160741312255,186
7.6470098802e-05,0.0151756584774,0.0260643744141,0.00334718277943,0.95533631423,187
0.399515623338,0.00212143400288,0.0399641500509,0.347064326788,0.211334465819,188
0.68207242357,0.000476833779664,0.00596475407295,0.0976320659226,0.213853922655,189
0.862693024878,0.000121944949919,0.00200099829948,0.070318030011,0.064866001862,190
0.315224376963,0.00271366436634,0.0549516354711,0.434764639944,0.192345683255,191
0.475414639252,0.000984058884041,0.0309936437671,0.373125474312,0.119482183784,192
0.107610320879,0.00165834656718,0.032608177816,0.166572974196,0.691550180542,193
0.558171087629,0.0018507250364,0.0239948027041,0.0648358676617,0.351147516969,194
0.818448812333,0.000283355508309,0.00196185012243,0.0491346245219,0.130171357514,195
0.719481166149,0.00471257662647,0.0028544701882,0.0324642913695,0.240487495666,196
0.479495850873,0.0012601044466,0.0317669310584,0.254695591781,0.232781521841,197
0.657658812058,0.000850436817937,0.012117584349,0.216642557998,0.112730608777,198
0.317275288682,0.00190397537591,0.0541641083307,0.424520415875,0.202136211737,199
0.660921625912,0.000989303697462,0.0117459156555,0.210541378119,0.115801776616,200
0.0,0.00394956881202,0.0316095689881,0.00284194963215,0.961598912568,201
0.376694270331,0.00594056028176,0.0460221266401,0.243397272089,0.327945770658,202
0.549206705383,0.00112332002645,0.0215959102383,0.270594815002,0.157479249351,203
0.679095331181,0.00226860044085,0.0174048722985,0.0493956014291,0.251835594651,204
0.0456783378046,0.00387242503081,0.0948669666751,0.433939548263,0.421642722227,205
0.455380411118,0.00421037980597,0.0264241599242,0.216372583272,0.29761246588,206
0.498677590657,0.00136119703566,0.0303098850418,0.307911214841,0.161740112424,207
0.0488415907165,0.00285549650387,0.125821764954,0.399704890303,0.422776257523,208
0.407142204418,0.00144900285838,0.0412538861291,0.318654934236,0.231499972359,209
0.405616767813,0.00148027370475,0.0431313494033,0.318111547689,0.23166006139,210
0.00784861743981,0.0181142487832,0.183770962091,0.00852445050312,0.781741721183,211
0.303229847969,0.00218444281894,0.0636824314612,0.437118786256,0.193784491495,212
0.465834279501,0.000919322983709,0.0337097492179,0.382643620271,0.116893028026,213
0.546291939723,0.00173717679493,0.0227664048182,0.0623398767166,0.366864601947,214
7.8319855921e-05,0.0226804316962,0.027166337485,0.00463975426187,0.945435156701,215
0.457323626672,0.00454851482276,0.0415753997633,0.097969375458,0.398583083284,216
0.899590287013,0.000857294340294,0.00442021473503,0.0190421604474,0.0760900434648,217
0.317942426365,0.000686393801956,0.026650902738,0.156711111475,0.49800916562,218
0.453022258232,0.00192141987126,0.0312792640193,0.281670484879,0.232106572998,219
0.312474992123,0.0018691448228,0.0570964429729,0.432535367516,0.196024052565,220
0.0417937297604,0.0021826073472,0.131600166191,0.443843128434,0.380580368267,221
0.0158272759783,0.0413438547103,0.22285640066,0.00633892227788,0.713633546373,222
0.20320479328,0.0938081969031,0.084227944268,0.00362065925864,0.615138406291,223
0.482226564997,0.00116824160969,0.0281696477643,0.257969531935,0.230466013693,224
0.0865647828305,0.00174430143462,0.198068329115,0.510680056052,0.202942530568,225
0.439845524582,0.00194172280836,0.0329339419344,0.358131716578,0.167147094097,226
0.0127082929145,0.0398499968614,0.2275563131,0.00542574682779,0.714459650296,227
0.0,0.0142088405917,0.0113286564491,0.00311716538148,0.971345337578,228
0.609685647778,0.00115369199562,0.0182269143552,0.229896354716,0.141037391155,229
0.0133205492378,0.0250974154647,0.172828946314,0.006012553744,0.782740535239,230
0.943606883607,0.000886742415473,0.00176995551971,0.0149749606169,0.0387614578409,231
0.818435652063,0.000588907141139,0.00296532052357,0.0466291256988,0.131380994574,232
0.00024078212928,0.0279728539835,0.0314974042309,0.00450996960933,0.935778990047,233
0.0416743256573,0.00187942917791,0.134876040805,0.42940519455,0.39216500981,234
0.312173011904,0.00186790131178,0.0571811257644,0.432787593697,0.195990367322,235
0.918142200755,0.000767680450111,0.00162748179708,0.0160082120494,0.0634544249485,236
0.47520968025,0.000983617699162,0.031033698288,0.373123296189,0.119649707574,237
0.0121711381764,0.0188138606438,0.122835558635,0.0336605043147,0.812518938231,238
0.644132117397,0.00114678918142,0.0135259720147,0.193109947334,0.148085174073,239
0.764052529307,0.00166945154417,0.00815073963968,0.033939580724,0.192187698785,240
0.727659110144,0.000355369350664,0.00381627590245,0.0179101010039,0.250259143599,241
0.348429536134,0.00223875593187,0.0492492268745,0.439317363187,0.160765117873,242
0.841886418345,0.00316872643715,0.00853119423083,0.00736375463055,0.139049906356,243
0.436547059091,0.00367772634269,0.0394313496402,0.24508426844,0.275259596486,244
0.406503318265,0.00136584032352,0.0434090407968,0.324427871886,0.224293928729,245
0.346932115393,0.00225278557117,0.0493985588057,0.440660170172,0.160756370058,246
0.442866070745,0.00227608325349,0.0261678958745,0.213849996906,0.314839953221,247
0.453998720264,0.00256168597905,0.0284448758559,0.221120470782,0.293874247119,248
0.312164119423,0.00274004560456,0.0561829891191,0.437802633523,0.19111021233,249
0.852779309507,0.00283766224412,0.00235229919417,0.0102545981502,0.131776130905,250
0.00115874790291,0.0166708876774,0.0296910456286,0.423072872143,0.529406446648,251
0.31854239815,0.00281229001,0.0516243879695,0.430089253119,0.196931670751,252
0.000465338432005,0.0133323441119,0.0332507237338,0.000110915041912,0.95284067868,253
0.317279077073,0.0026648003684,0.0520933965489,0.435590650298,0.192372075711,254
0.000345880296004,0.00335542444406,0.0227867739755,0.000442601696041,0.973069319588,255
0.410388002113,0.00134084144888,0.0412662754015,0.326800172634,0.220204708403,256
0.452771417945,0.00275104208715,0.0423248336109,0.0803317062769,0.42182100008,257
0.333385470563,0.00193704801229,0.025818516852,0.1465827581,0.492276206474,258
0.300132043823,0.00306352633071,0.0616591204983,0.446310320834,0.188834988513,259
0.905527917675,0.00031577626858,0.00140457660768,0.0247382543539,0.0680134750951,260
0.781980744107,0.000194894400275,0.00272960153448,0.0559502835746,0.159144476383,261
0.635785298485,0.00111359019611,0.0113843028901,0.206956772081,0.144760036348,262
0.703451127158,0.000228378189338,0.00720020486707,0.151364607298,0.137755682488,263
0.40540078491,0.00148032867309,0.0432302215834,0.318373016797,0.231515648036,264
0.377241934699,0.0015828257014,0.0379689447999,0.422859282513,0.160347012286,265
0.434712286049,0.00356847763848,0.0411259423196,0.250490739912,0.270102554081,266
0.00412027079702,0.0142574346686,0.077847843168,0.0167547151045,0.887019736262,267
0.00706668775507,0.0144383563894,0.209114686706,0.00953904813546,0.759841221014,268
0.00824117072731,0.0228542790402,0.153604114922,0.010715462234,0.804584973076,269
0.835422263349,0.00153056518911,0.00414444459307,0.0455355664758,0.113367160393,270
0.00808068107923,0.0177406770716,0.186773965224,0.00661088371215,0.780793792913,271
0.160296494528,0.0183868204476,0.200504799035,0.053104074088,0.567707811901,272
0.0549616249597,0.00650680410286,0.0875424519981,0.497110683667,0.353878435272,273
0.23067885445,0.00502562542213,0.218502743614,0.108465559637,0.437327216877,274
0.261337499522,0.0135127556856,0.182692677433,0.0715895316204,0.470867535739,275
0.00184593474384,0.0121732840704,0.159153484086,0.00165980901695,0.825167488083,276
0.0,0.0113282697697,0.0306926301981,0.00479463978642,0.953184460246,277
0.217512832148,0.0141890282278,0.160403487815,0.0760505949925,0.531844056817,278
0.680520353401,0.00356986425409,0.0202601817349,0.166013194111,0.129636406499,279
0.0511808165136,0.00591720334027,0.114045400124,0.0795551998969,0.749301380125,280
0.448315211138,0.00100817231486,0.0365568490393,0.381558033368,0.132561734139,281
0.314507549347,0.00270572103015,0.0514849183947,0.43455720437,0.196744606858,282
0.00504065026116,0.0172929833957,0.094138303424,0.0416192720554,0.841908790864,283
0.89131767035,0.000841097922012,0.00278356222232,0.014392296278,0.0906653732279,284
0.309537257881,0.00271128471669,0.0578114530443,0.438427518351,0.191512486007,285
0.437669444031,0.00193158530366,0.0337312536986,0.358711166141,0.167956550826,286
0.00795808373309,0.0145409281914,0.244770367287,0.0256392914239,0.707091329364,287
0.000363369931773,0.0242601630237,0.0367456335859,0.00050247892721,0.938128354531,288
0.453332762045,0.00192228900042,0.0312467516326,0.28174171237,0.231756484952,289
0.373396395681,0.00157010229666,0.0389593972329,0.427196061987,0.158878042802,290
0.662321029225,0.0011272703698,0.0107278500745,0.0375088783046,0.288314972027,291
0.890846574678,0.000810704847799,0.00305245444227,0.0131119844136,0.0921782816184,292
0.818024941969,0.00059382294345,0.00734876778114,0.0153006122366,0.15873185507,293
0.0310990874279,0.00161480263416,0.205094668111,0.138802381619,0.623389060208,294
0.34342291885,0.00222074651061,0.0497570510522,0.447445529475,0.157153754112,295
0.0101905811184,0.0175855274435,0.102366484633,0.0395471284191,0.830310278386,296
0.40494080484,0.0014785231459,0.0432073798202,0.317834852188,0.232538440005,297
0.0115968003734,0.028717291004,0.308725762758,0.0595179090049,0.59144223686,298
0.614386223445,0.00107645059902,0.0188426890952,0.231302191705,0.134392445156,299
0.386134354512,0.00449691010327,0.0327480826833,0.223932347008,0.352688305693,300
0.433654916123,0.00188963166215,0.0358154885233,0.363563000109,0.165076963582,301
0.91909429641,0.000932969434534,0.00168099978228,0.0167954720264,0.0614962623469,302
0.899707699304,0.000869586266605,0.00269528632105,0.0135009204148,0.083226507694,303
0.405919204004,0.00148245216606,0.0433319077748,0.317810127274,0.231456308782,304
0.00537729537384,0.0175105378292,0.445746410844,0.0364194815021,0.49494627445,305
0.350442660405,0.0024139907719,0.0670073497113,0.466507043095,0.113628956018,306
0.741760185682,0.00392029184889,0.00349913538891,0.039242046437,0.211578340643,307
0.448715915912,0.00261443072883,0.0294531052246,0.229684040344,0.28953250779,308
0.722344824043,0.000272742724702,0.00463518428782,0.147297343465,0.12544990548,309
0.119880516261,0.0861103917528,0.0539177586652,0.00264660399375,0.737444729327,310
0.43453307682,0.00381771778461,0.040570867747,0.253505833595,0.267572504053,311
0.925671426236,0.000757760249839,0.00457574943155,0.0139842268438,0.0550108372389,312
0.00784306739436,0.0158299363813,0.14291356654,0.00402762089403,0.82938580879,313
0.313514461639,0.00188184488955,0.0562315938952,0.432801300314,0.195570799262,314
0.0195502999213,0.0150178844235,0.00871168929547,0.00898404764308,0.947736078717,315
0.374016338168,0.0014754306016,0.0375482459996,0.430403938655,0.156556046576,316
0.313605200615,0.00190188588738,0.0544341413148,0.426116522623,0.20394224956,317
0.555541037537,0.00165114659902,0.0132474527227,0.0531425752491,0.376417787892,318
8.24869459741e-05,0.016180301972,0.0257313355461,0.00305046158871,0.954955413947,319
0.428868713832,0.00186966045487,0.0376107834481,0.366586583093,0.165064259172,320
0.386112525479,0.00463478103369,0.0332665304422,0.224302624311,0.351683538735,321
0.000548902195609,0.106106632822,0.0578878651868,0.000756666426073,0.834699933369,322
0.0,0.0651392532041,0.124886757461,0.00544293145156,0.804531057883,323
0.916379644565,0.00132903279133,0.0027432946962,0.0153812307785,0.0641667971691,324
0.899192251088,0.000886019621282,0.00147148183287,0.0189756544317,0.0794745930262,325
0.798610186207,0.00170324506796,0.000887318662239,0.0089654474548,0.189833802608,326
0.864702121923,0.000194412881975,0.00197217643,0.0651981670656,0.0679331216995,327
0.350305606386,0.00221452495489,0.0487429456959,0.438004070009,0.160732852954,328
0.720955006729,0.0003370137071,0.00608383354,0.139528497835,0.133095648189,329
0.0579936744094,0.0051919659155,0.122448969339,0.391061013147,0.423304377189,330
0.275794628753,0.00185228428109,0.0853961553182,0.504699139141,0.132257792507,331
0.0084946678798,0.0144762121174,0.186375704529,0.00787543636872,0.782777979105,332
0.840594124393,0.0022882381163,0.0012399067553,0.00910410052341,0.146773630212,333
0.828177957315,0.000587357619832,0.00269701085457,0.0224932839668,0.146044390244,334
0.00375420132974,0.0301039391487,0.114206937677,0.0189037556297,0.833031166215,335
0.911751000388,0.000977738903805,0.00147615142677,0.0167560671533,0.0690390421279,336
0.0161335198085,0.00948489087489,0.425647805836,0.00774934742208,0.540984436059,337
0.480763715511,0.00122168665197,0.0336684005532,0.258641736501,0.225704460783,338
0.00894677692029,0.0329505592444,0.173046335642,0.0420747204446,0.742981607749,339
0.404543632091,0.00138291581138,0.0461485987509,0.322991849457,0.22493300389,340
0.208834393549,0.0122215642973,0.145677973441,0.0727225178134,0.5605435509,341
0.652409267357,0.00178320254725,0.00642337310147,0.0375961999117,0.301787957082,342
0.00565813936434,0.0305556120488,0.545725031043,0.0393175986071,0.378743618937,343
0.648907268206,0.00157339219975,0.0111535234382,0.180336142025,0.158029674131,344
0.609128634205,0.00104339294666,0.0207804022927,0.146089107379,0.222958463176,345
0.437554975058,0.00195248648251,0.0339886956539,0.358306642772,0.168197200034,346
0.371357355897,0.00147871986092,0.0390572662876,0.429612686821,0.158493971133,347
0.17782595242,0.0400925969604,0.0410562341964,0.00608922134844,0.734935995075,348
0.241939662652,0.00258931465592,0.085832082119,0.506664213939,0.162974726634,349
0.405816505157,0.00211058359028,0.0379219190994,0.343909691849,0.210241300304,350
0.588304205086,0.000515683459212,0.00689338442749,0.127009831998,0.277276895029,351
0.0,0.0163309223263,0.0313507823792,0.0128698450362,0.939448450258,352
0.314665705987,0.00267864584694,0.0556415997341,0.434512058187,0.192501990245,353
